date,Open,High,Low,Close,Volume,symbol
2021-05-13,121.66019487769238,123.19339816893378,121.34769508108849,122.04105377197266,105861300,AAPL
2021-05-14,123.29106392253492,124.892626453878,122.90043727939631,124.46293640136719,81918000,AAPL
2021-05-17,123.84770522027007,123.95512773405065,122.23637496414497,123.31059265136719,74244600,AAPL
2021-05-18,123.59378779578954,124.01371010532826,121.85550717277253,121.92386627197266,63342900,AAPL
2021-05-19,120.27348393601976,121.99222918408067,119.98051210138631,121.76762390136719,92612000,AAPL
2021-05-20,122.29497252696002,124.72661200774762,122.16801458440843,124.32621765136719,76857100,AAPL
2021-05-21,124.82428034642234,125.00006198160735,122.27545036153188,122.49029541015625,79295400,AAPL
2021-05-24,123.05668957229345,124.94145621305331,122.98833046928489,124.12113952636719,63092900,AAPL
2021-05-25,124.82427074399982,125.31255964913692,123.35942638033971,123.92583465576172,72009500,AAPL
2021-05-26,123.98442904941227,124.40435140852335,123.45708417165065,123.87700653076172,56575900,AAPL
2021-05-27,123.47661228754039,124.64848475719648,122.14848618161899,122.34379577636719,94625600,AAPL
2021-05-28,122.62700604353964,122.85161879427051,121.63091513952054,121.68950653076172,71311100,AAPL
2021-06-01,122.1484865589402,122.4121552577231,121.03520547415292,121.36723327636719,67637100,AAPL
2021-06-02,121.36722658627286,122.30472600333286,121.14262130905783,122.12894439697266,59278900,AAPL
2021-06-03,121.75786579428137,121.92387970340114,120.2441902802076,120.64458465576172,76229200,AAPL
2021-06-04,121.1621472598856,123.20316740239241,120.94730225008668,122.93949127197266,75169300,AAPL
2021-06-07,123.21294086384106,123.35942679081123,121.90435013756394,122.94927215576172,71057600,AAPL
2021-06-08,123.6328740614777,125.44928928445928,123.25201508828968,123.76959228515625,74403800,AAPL
2021-06-09,124.22857848839239,124.75592340310972,123.5547476333784,124.15045166015625,56877900,AAPL
2021-06-10,124.04302634697638,125.18561069515118,122.98834399182276,123.15435791015625,71186400,AAPL
2021-06-11,123.5644988950441,124.45317468407444,123.14457656242446,124.36528015136719,53522400,AAPL
2021-06-14,124.82424496082358,127.48048926644081,124.09182293027956,127.4218978881836,96906500,AAPL
2021-06-15,126.89460305506064,127.53913823394846,126.35749040598746,126.60163116455078,62746300,AAPL
2021-06-16,127.31453075007833,127.82234775104462,125.44930649285384,127.09968566894531,91815000,AAPL
2021-06-17,126.75786702289925,129.44341498990488,126.61137364763495,128.7012176513672,96721700,AAPL
2021-06-18,127.64656080258288,128.42779930928762,127.1875749842507,127.40242004394531,108953300,AAPL
2021-06-21,127.24618396376991,129.30673284742429,126.18173368531541,129.19931030273438,79663300,AAPL
2021-06-22,129.0332571523742,130.93755177411464,128.53520055049577,130.8398895263672,74783600,AAPL
2021-06-23,130.63483384623305,131.17194646480604,130.10748149302736,130.56646728515625,60214200,AAPL
2021-06-24,131.29889842930257,131.4844477920528,129.8145184284701,130.2832794189453,68711000,AAPL
2021-06-25,130.33208310563106,130.7519979740222,129.69730831930764,129.9902801513672,70783700,AAPL
2021-06-28,130.28328339969636,132.08015588124547,130.2246919993891,131.6211700439453,62111300,AAPL
2021-06-29,131.64065638724745,133.2910497525751,131.2012061476498,133.13479614257812,64556100,AAPL
2021-06-30,132.97855283049014,134.18949604999602,132.68558101434905,133.7500457763672,63261400,AAPL
2021-07-01,133.39850004575504,134.11138680082388,132.5781758729055,134.05279541015625,52485800,AAPL
2021-07-02,134.66801646633246,136.7188044942125,134.52153799341264,136.67974853515625,78852600,AAPL
2021-07-06,136.78717260963688,139.79497322979873,136.78717260963688,138.69146728515625,108181800,AAPL
2021-07-07,140.17585849234243,141.4942246159424,139.31649311139282,141.18173217773438,104911600,AAPL
2021-07-08,138.2617755637112,140.68364735524526,137.37309975875638,139.88287353515625,105575500,AAPL
2021-07-09,139.4043563311566,142.2363828285555,139.30669407903906,141.70904541015625,99890800,AAPL
2021-07-12,142.78327143895456,142.89069395646402,140.62506082396192,141.11334228515625,76299700,AAPL
2021-07-13,140.65435663279786,144.00397520789517,140.2637374239949,142.22662353515625,100827100,AAPL
2021-07-14,144.62899388581874,146.06454276359946,144.2188242911646,145.6543731689453,127050800,AAPL
2021-07-15,145.74225840567044,146.48444087501676,143.64263914576114,145.00006103515625,106820300,AAPL
2021-07-16,144.9805223346472,146.2500420755194,142.46098847923267,142.9590301513672,93251400,AAPL
2021-07-19,140.38090857655365,140.69341583864048,138.3496560764886,139.1113739013672,121434600,AAPL
2021-07-20,140.09771359109203,143.65240178359875,139.60943216409294,142.7246551513672,96350000,AAPL
2021-07-21,142.11920648842988,142.7051502253578,141.24030578420624,141.99224853515625,74993500,AAPL
2021-07-22,142.5195913490058,144.72661812834664,142.39263340422124,143.35943603515625,77338200,AAPL
2021-07-23,144.09183253331145,145.23440912929303,143.47659325041192,145.07815551757812,71447400,AAPL
2021-07-26,144.79496626398165,146.31840180292855,144.23831833181586,145.4980926513672,72434100,AAPL
2021-07-27,145.62505300491213,145.71295498966768,142.13873124540055,143.33013916015625,104818600,AAPL
2021-07-28,141.4160783718357,143.5254579196167,139.19927630353345,141.58209228515625,118931200,AAPL
2021-07-29,141.29889173837356,143.1152993715257,141.1914692207776,142.22662353515625,56699500,AAPL
2021-07-30,140.99615834422465,142.90045304700064,140.73248218501953,142.44146728515625,70440600,AAPL
2021-08-02,142.92974528711127,143.50591381637727,141.8457598823253,142.10943603515625,62880000,AAPL
2021-08-03,142.39265064248633,144.57038199069586,141.7774111754852,143.9063262939453,64786600,AAPL
2021-08-04,143.81842770211748,144.32622969980267,142.8516250314263,143.50592041015625,56368300,AAPL
2021-08-05,143.53523071300444,144.37507551915724,142.74421703883584,143.6133575439453,46397700,AAPL
2021-08-06,143.1341182329051,143.87741265764788,142.42993828378326,142.92872619628906,54126800,AAPL
2021-08-09,142.9873899692901,143.47640294108896,142.3223394909196,142.8798065185547,48908700,AAPL
2021-08-10,143.22214257955443,144.46423988872255,142.10719343722454,142.40060424804688,69023100,AAPL
2021-08-11,142.84070404163072,143.4959796880464,142.33212632967644,142.65487670898438,48493500,AAPL
2021-08-12,142.97761899748718,145.77477386971125,142.6353039384577,145.6182861328125,72282600,AAPL
2021-08-13,145.69653653501413,146.15620995558572,145.01192130974562,145.8236846923828,59375000,AAPL
2021-08-16,145.27597699148956,147.8677548726636,143.25147091055382,147.79928588867188,103296000,AAPL
2021-08-17,146.92883920441727,148.3469738946529,145.81389018106398,146.8897247314453,92229700,AAPL
2021-08-18,146.50830231259667,147.4080844695857,142.938498348175,143.14389038085938,86326000,AAPL
2021-08-19,141.8431233828503,144.74786207926644,141.32477074631083,143.47642517089844,86960300,AAPL
2021-08-20,144.2001353891238,145.23684041442456,143.55463473897757,144.93365478515625,60549600,AAPL
2021-08-23,145.05102753102452,146.8897211086949,144.6402584192349,146.42027282714844,60131800,AAPL
2021-08-24,146.16601272730568,147.54503325209566,145.87260188236166,146.332275390625,48606400,AAPL
2021-08-25,146.51807985316438,147.0168826886461,144.5522528692755,145.09994506835938,58991300,AAPL
2021-08-26,145.09020270374455,145.8432721845463,144.26864929746625,144.29798889160156,48597200,AAPL
2021-08-27,144.23928688537814,145.48138422676655,143.60357588168407,145.33468627929688,55802400,AAPL
2021-08-30,145.72590781427007,150.11725094569553,145.34447818270277,149.75537109375,90956700,AAPL
2021-08-31,149.30546153876566,149.4423845898935,147.9655556918431,148.4936981201172,86453100,AAPL
2021-09-01,149.47172795102404,151.57447805860386,148.99248979823196,149.15875244140625,80313700,AAPL
2021-09-02,150.48887910534057,151.32020730323478,149.05117946923792,150.27371215820312,71115500,AAPL
2021-09-03,150.38128139931968,151.23217421828528,149.72600573087058,150.909423828125,57808700,AAPL
2021-09-07,151.56474175843843,153.80441549082084,150.99748469545352,153.2469482421875,82278300,AAPL
2021-09-08,153.53051823549217,153.58919740809037,150.59644021764143,151.7016143798828,74420200,AAPL
2021-09-09,152.07330474103176,152.6796762315656,150.56713598109823,150.68450927734375,57305700,AAPL
2021-09-10,151.59402874023678,152.0634770377577,145.4324620067416,145.696533203125,140893200,AAPL
2021-09-13,147.32006383534568,148.09269782306362,145.48137014638132,146.2637939453125,102404300,AAPL
2021-09-14,147.0461970563759,147.7503768839939,143.68178564075433,144.8651885986328,109296300,AAPL
2021-09-15,145.29554507646444,146.1562127610325,143.15366567640987,145.75521850585938,83281300,AAPL
2021-09-16,145.1781771600229,145.69652972947753,143.98498428450677,145.52047729492188,68034100,AAPL
2021-09-17,145.54982496459772,145.54982496459772,142.5570531057093,142.8504638671875,129868800,AAPL
2021-09-20,140.64014472255653,141.6572852174671,138.16574008474763,139.79904174804688,123478900,AAPL
2021-09-21,140.7672722677942,141.42256280767091,139.642548359155,140.27825927734375,75834000,AAPL
2021-09-22,141.27586560496235,143.21235308306478,140.54234603803783,142.64511108398438,76404300,AAPL
2021-09-23,143.42750895866175,143.8480679048245,142.43970805715156,143.6035614013672,64838200,AAPL
2021-09-24,142.4592969995775,144.22952199810462,142.36148841215257,143.6916046142578,53477900,AAPL
2021-09-27,142.27345249653945,142.75269063959104,140.65971546291632,142.17564392089844,74150700,AAPL
2021-09-28,140.10222299723426,141.5692619814985,138.57650484135823,138.7916717529297,108972300,AAPL
2021-09-29,139.3393925185162,141.2758801966286,138.90905860704783,139.6914825439453,74602000,AAPL
2021-09-30,140.50324137590155,141.20742140322028,138.17553434540375,138.3907012939453,89056700,AAPL
2021-10-01,138.7818918325454,139.77948259151805,136.0532056936857,139.51541137695312,94639600,AAPL
2021-10-04,138.6449736382081,139.08509731906585,135.23167212302508,136.08255004882812,98322000,AAPL
2021-10-05,136.42487967911666,139.11445172258436,136.2977314979069,138.00927734375,80861100,AAPL
2021-10-06,136.40527999667046,139.02638237086833,135.32944548577333,138.8796844482422,83221100,AAPL
2021-10-07,139.91641559084152,141.05092948182715,139.58389028870607,140.141357421875,61732700,AAPL
2021-10-08,140.86509243785557,141.01179037767685,139.42739293363346,139.75991821289062,58773200,AAPL
2021-10-11,139.1437779877816,141.62795772548145,138.69387941362646,139.67190551757812,64452200,AAPL
2021-10-12,140.08267299121655,140.1022376916366,137.94079346178435,138.4004669189453,73035900,AAPL
2021-10-13,138.1363794788412,138.29285227644627,136.14119834359943,137.81362915039062,78762700,AAPL
2021-10-14,138.98729132751163,140.7184017237602,138.40046969110713,140.6010284423828,69907100,AAPL
2021-10-15,140.61080749842878,141.71596677210917,140.35651117780878,141.65728759765625,67940300,AAPL
2021-10-18,140.29785524569164,143.61336346297995,140.0142342143523,143.32974243164062,85589200,AAPL
2021-10-19,143.7795892346543,145.89212886384934,143.32970565575582,145.4911346435547,76378900,AAPL
2021-10-20,145.43247137126255,146.45940171355207,144.86521446863128,145.98016357421875,58418800,AAPL
2021-10-21,145.54003691475097,146.35180023114674,144.62069014862826,146.1953125,61421000,AAPL
2021-10-22,146.40072504621372,146.879948270264,145.37379468633046,145.42269897460938,58883400,AAPL
2021-10-25,145.41293955794515,146.08778007617036,144.3762340931051,145.3738250732422,50720600,AAPL
2021-10-26,146.04865428407604,147.5254684740955,145.73567873669694,146.03887939453125,60893400,AAPL
2021-10-27,146.07799637224926,146.439861297031,145.2271183389535,145.57920837402344,56094900,AAPL
2021-10-28,146.52789614386654,149.80427504242536,146.43008755200083,149.21746826171875,100077900,AAPL
2021-10-29,143.98497686283406,146.64520855406127,143.19277825689716,146.50828552246094,124953200,AAPL
2021-11-01,145.71610716586716,146.4104973070888,144.55225377378474,145.686767578125,74588300,AAPL
2021-11-02,145.39334900645795,148.23940825327995,145.38355919540496,146.7234649658203,69122000,AAPL
2021-11-03,147.0853893583272,148.63067285756728,146.52792207183785,148.16122436523438,54511500,AAPL
2021-11-04,148.24919365421385,149.0805068605867,147.32984675958332,147.642822265625,60394600,AAPL
2021-11-05,148.76918963737086,149.07281782729038,146.97678796158638,148.17172241210938,65463900,AAPL
2021-11-08,148.29907019202702,148.45578635175377,147.07475321655346,147.3489990234375,55020900,AAPL
2021-11-09,147.11392796889447,148.3186517141658,146.97680506248372,147.71139526367188,56787900,AAPL
2021-11-10,146.93759531163658,147.0453357776248,144.8121833419343,144.8807373046875,65187100,AAPL
2021-11-11,145.89938743250096,146.35971678839883,144.64567331029048,144.83177185058594,41000000,AAPL
2021-11-12,145.38027365145768,147.3097982131486,144.449795829464,146.90823364257812,63804000,AAPL
2021-11-15,147.28039221661786,148.75937630755206,146.3597036966309,146.91799926757812,59222800,AAPL
2021-11-16,146.85925789370467,148.37741378411212,146.27157982474884,147.89747619628906,59256200,AAPL
2021-11-17,147.8974444188513,151.81525751603942,147.88765526640586,150.33628845214844,88807000,AAPL
2021-11-18,150.55179723889825,155.40987800940817,149.90535437132496,154.62631225585938,137827700,AAPL
2021-11-19,154.41082730572364,157.71159552855715,153.31384424629613,157.25125122070312,117305600,AAPL
2021-11-22,158.35803684704905,162.29544415495414,157.69201563177705,157.71160888671875,117467900,AAPL
2021-11-23,157.80950182574782,158.47553780293393,155.79183053518273,158.0935516357422,96041900,AAPL
2021-11-24,157.44711907207267,158.80855857074818,156.35992530368637,158.6126708984375,69463600,AAPL
2021-11-26,156.29140553118123,157.15331446693773,153.14735315261942,153.58810424804688,76959800,AAPL
2021-11-29,156.09549714109664,157.87810965774673,155.5274123262941,156.9476318359375,88748200,AAPL
2021-11-30,156.7027606504653,162.11913695746247,156.6341917361946,161.90365600585938,174048100,AAPL
2021-12-01,164.03887803890356,166.8009442517478,161.14949302605055,161.3845672607422,152052500,AAPL
2021-12-02,155.47843376037946,160.82624080588923,154.55774519881157,160.39527893066406,136739200,AAPL
2021-12-03,160.64995624545222,161.57064486360198,156.43830349501886,158.51473999023438,118023100,AAPL
2021-12-06,160.91439750803002,164.43064668165096,160.9046083540242,161.92324829101562,107497000,AAPL
2021-12-07,165.60598335666447,168.05461686688494,164.88118245734097,167.66282653808594,120405400,AAPL
2021-12-08,168.59334210569654,172.34465094582615,167.19271577624858,171.48272705078125,116998900,AAPL
2021-12-09,171.31621864051468,173.11840952908594,170.34655427614908,170.97340393066406,108923700,AAPL
2021-12-10,171.6100212029294,175.93920304428585,171.1007012965135,175.7628936767578,115402700,AAPL
2021-12-13,177.39856820560254,178.3878255550168,171.92342811422424,172.12911987304688,153237000,AAPL
2021-12-14,171.64921855709608,174.08806304841983,168.67168661995763,170.7481231689453,139380400,AAPL
2021-12-15,171.51211498851686,175.81191555668835,168.76964200749114,175.61602783203125,131063300,AAPL
2021-12-16,175.5964093375668,177.41819331105674,167.24167279418768,168.72064208984375,150185800,AAPL
2021-12-17,166.43849686489142,169.90577001560484,166.20343763112896,167.62364196777344,195432700,AAPL
2021-12-20,164.822439656907,167.0751857762259,164.0192955298341,166.26223754882812,107499100,AAPL
2021-12-21,168.03504264727704,169.641345814115,165.64517367936028,169.4356689453125,91185900,AAPL
2021-12-22,169.48461926274177,172.24668517933623,168.6129062856775,172.0312042236328,92135300,AAPL
2021-12-23,172.23689273327608,173.21634616947264,171.66880794684926,172.65805053710938,68356600,AAPL
2021-12-27,173.4514127643316,176.71299463822913,173.43183445537653,176.62484741210938,74919600,AAPL
2021-12-28,176.4583204970068,177.60427913199814,174.86180674158715,175.60618591308594,79144300,AAPL
2021-12-29,175.6453755384828,176.91866791508298,174.4798236309474,175.69435119628906,62348900,AAPL
2021-12-30,175.78251482342475,176.85991961465393,174.4308642572052,174.53860473632812,59773000,AAPL
2021-12-31,174.43084429030958,175.54742051646397,173.61789621276182,173.92153930664062,64062300,AAPL
2022-01-03,174.17623119236956,179.12247473962424,174.058701545752,178.2703399658203,104487900,AAPL
2022-01-04,178.87758836256972,179.18121654083714,175.43969718796814,176.00778198242188,99310400,AAPL
2022-01-05,175.91962765597447,176.46811917460536,171.0517430102158,171.32598876953125,94537600,AAPL
2022-01-06,169.15160256379613,171.69818743268368,168.1133843303379,168.4659881591797,96904000,AAPL
2022-01-07,169.33774568513564,170.56206278186582,167.51596124739,168.63253784179688,86709100,AAPL
2022-01-10,165.60596867727935,168.9556972289068,164.71466257169936,168.65206909179688,106765600,AAPL
2022-01-11,168.77944066896987,171.58066343731596,167.3102603634751,171.48272705078125,76138300,AAPL
2022-01-12,172.5013205493631,173.5395387171234,171.22804314076478,171.92344665527344,74805200,AAPL
2022-01-13,172.1683029139275,172.99104011356832,168.26027879772633,168.65206909179688,84505800,AAPL
2022-01-14,167.8195575274604,170.20942643626557,167.57469415475944,169.51402282714844,80440800,AAPL
2022-01-18,167.9860600754121,168.99489595879072,165.9292167455851,166.3112030029297,90956700,AAPL
2022-01-19,166.5071040161468,167.56491564685888,162.53052498206404,162.81455993652344,94815000,AAPL
2022-01-20,163.54913404663756,166.19365539118294,160.80666137829382,161.1298828125,91420500,AAPL
2022-01-21,161.04173994454513,162.91249968467412,158.965303342259,159.0730438232422,122848900,AAPL
2022-01-24,156.73213888196668,158.9652914615593,151.5214395660685,158.29925537109375,162294600,AAPL
2022-01-25,155.71350456711474,159.41583739515477,153.79378418345803,156.4970703125,115798400,AAPL
2022-01-26,160.14058858850134,161.01230128637113,154.57730192013446,156.40887451171875,108275300,AAPL
2022-01-27,159.112223875077,160.4736636918006,155.02790442490624,155.94859313964844,121954600,AAPL
2022-01-28,162.30523687541563,166.8499002604039,159.4550237648548,166.83030700683594,179935700,AAPL
2022-01-31,166.66380312140188,171.4043542462614,166.02714940989443,171.18887329101562,115541600,AAPL
2022-02-01,170.43469133018758,171.2476394960686,168.76962343591478,171.02236938476562,86213900,AAPL
2022-02-02,171.15948068570833,172.26626780396012,169.7686586589768,172.22708129882812,84914300,AAPL
2022-02-03,170.89499578620112,172.61884304001376,168.5834855601735,169.3474578857422,89418100,AAPL
2022-02-04,168.3668209831939,170.7401317063237,167.38611951437943,169.06312561035156,82465400,AAPL
2022-02-07,169.52405248698778,170.59301347126842,167.65090913443373,168.3472137451172,77251200,AAPL
2022-02-08,168.4158439042664,171.96599307785382,168.12163049721661,171.45602416992188,74829200,AAPL
2022-02-09,172.65246413479986,173.2408759269309,171.5246486789991,172.87802124023438,71285000,AAPL
2022-02-10,170.77931477893978,172.09345086021537,168.23930213729957,168.7982940673828,90865900,AAPL
