date,Open,High,Low,Close,Volume,symbol
2021-02-03,229.87695268863132,235.1736017454573,229.57948305731,233.1681671142578,27158100,MSFT
2021-02-04,232.84189498215045,233.39842973611815,230.64454098446654,232.2181854248047,25296100,MSFT
2021-02-05,232.4292671936765,233.4367866758867,230.6925029052459,232.40048217773438,18054800,MSFT
2021-02-08,233.31208694294955,233.82064184477534,231.06676741699246,232.65960693359375,22211900,MSFT
2021-02-09,232.08384831884888,234.8569172961057,231.6136832651914,233.906982421875,23565000,MSFT
2021-02-10,235.08722714593918,235.97000191539507,231.14351838244667,232.9954376220703,22186700,MSFT
2021-02-11,234.8761605015727,235.23118555657192,232.3525660410124,234.597900390625,15751100,MSFT
2021-02-12,234.06052752923827,235.37510696165688,232.90908274109216,235.07765197753906,16561100,MSFT
2021-02-16,235.11601808481555,236.17151764085375,233.0913886756254,233.83982849121094,26728500,MSFT
2021-02-17,232.08943909780746,234.96506123995204,231.72396952450393,234.85926818847656,21653500,MSFT
2021-02-18,232.55107806974718,234.5995949311717,231.647031012765,234.46495056152344,16925600,MSFT
2021-02-19,234.42650126233121,234.53229432170122,230.993047615162,231.75283813476562,25262600,MSFT
2021-02-22,228.3386893834782,228.82917661362646,223.51070014451977,225.5399932861328,36446900,MSFT
2021-02-23,221.5198046781942,225.84767822105573,219.98099932623367,224.34735107421875,30228700,MSFT
2021-02-24,221.2120477133172,226.20353110586373,220.24068577960895,225.57839965820312,26339700,MSFT
2021-02-25,223.20289775237097,225.6168844933576,219.16355148383207,220.23109436035156,39542200,MSFT
2021-02-26,222.6739313555886,226.36704708770696,220.76004395905966,223.49142456054688,37819200,MSFT
2021-03-01,226.87675570412392,228.3867098260675,224.2319439435093,227.87698364257812,25324000,MSFT
2021-03-02,227.94433249579967,228.2232481775111,224.52050529024729,224.9244384765625,22812500,MSFT
2021-03-03,223.2797975753155,224.64548028860872,218.56721558423757,218.85574340820312,34029500,MSFT
2021-03-04,218.06715252474712,223.5972138136232,215.68200248101138,218.05752563476562,44727800,MSFT
2021-03-05,220.74081539432254,224.34737709839982,217.79786339181743,222.7412567138672,41872800,MSFT
2021-03-08,222.52003591331203,224.44353542154002,218.4422263479561,218.69227600097656,35267400,MSFT
2021-03-09,223.97226078418777,226.37663488338205,222.8085372631184,224.83782958984375,33080500,MSFT
2021-03-10,227.93464567761413,227.93464567761413,223.16436140384238,223.5298309326172,29746800,MSFT
2021-03-11,225.97274282318187,230.0217013232755,225.34759663880936,228.0597381591797,29907600,MSFT
2021-03-12,225.05906350687266,226.79984295722946,224.3088998432436,226.73251342773438,22653700,MSFT
2021-03-15,225.97270142657817,226.19389973430492,222.94318126146158,225.82843017578125,26034900,MSFT
2021-03-16,227.24222868505888,230.87764154891525,226.91523729363269,228.61753845214844,28092200,MSFT
2021-03-17,227.11718787736953,229.42539598371647,224.30888048851298,227.97314453125,29562100,MSFT
2021-03-18,223.66451343079086,225.23217017671175,221.51981565564103,221.8948974609375,34833000,MSFT
2021-03-19,222.18344837964992,223.57798268898384,220.57732793509152,221.53907775878906,46430700,MSFT
2021-03-22,221.4621381695142,227.83852958365864,221.3371059951713,226.96334838867188,30127000,MSFT
2021-03-23,228.4059234728698,231.8297497860793,228.0019903918306,228.4924774169922,31638400,MSFT
2021-03-24,228.75219470524345,228.8964513044981,226.3189688968999,226.45361328125,25620100,MSFT
2021-03-25,226.29971226671537,227.87698122201323,222.71238991673437,223.4529266357422,34061900,MSFT
2021-03-26,222.69316616439068,227.65579858844697,222.69316616439068,227.43458557128906,25479900,MSFT
2021-03-29,227.54035768263333,227.74233157641052,223.01052482004673,226.24200439453125,25227500,MSFT
2021-03-30,224.5973912796643,224.90515820719227,222.26034670867986,222.98165893554688,24792000,MSFT
2021-03-31,224.00111959464277,229.95435241146978,223.50100565623833,226.75172424316406,43623500,MSFT
2021-04-01,229.3484690587783,233.5513108619018,228.9445359159846,233.08006286621094,30338000,MSFT
2021-04-05,233.4743464742084,240.39895589372134,233.41664384156837,239.54299926757812,36910600,MSFT
2021-04-06,238.1388960183754,239.86042190177767,237.4368226924767,238.37933349609375,22931900,MSFT
2021-04-07,238.3312093103771,241.33186391127126,237.73492914613195,240.3412628173828,22719800,MSFT
2021-04-08,243.10145937695617,244.41905168102002,242.36090804888016,243.56309509277344,23625200,MSFT
2021-04-09,243.19765015784952,246.1983193023005,242.7841048169457,246.0636749267578,24326800,MSFT
2021-04-12,244.96728689441156,247.81407263023797,244.8807182632371,246.1213836669922,27148700,MSFT
2021-04-13,247.41974301703107,249.27591293750018,247.00616833012472,248.60267639160156,23837500,MSFT
2021-04-14,247.63135037006475,248.9296891266608,245.4000837782856,245.81362915039062,23070900,MSFT
2021-04-15,248.06411197401857,249.98761152054735,247.87177962953,249.57406616210938,25627500,MSFT
2021-04-16,249.54519003796193,251.0166658707798,247.74672283677018,250.7666015625,24878600,MSFT
2021-04-19,250.23765794238443,251.47832327916888,247.95831583894045,248.84310913085938,23209300,MSFT
2021-04-20,247.95831277261587,250.247281736885,247.015787507837,248.38148498535156,19722900,MSFT
2021-04-21,249.03550796276252,250.7089433060169,247.41014837179262,250.61276245117188,24030400,MSFT
2021-04-22,250.2568735250988,251.76682755174238,245.8616851622938,247.3331756591797,25606200,MSFT
2021-04-23,248.0160535536186,251.50721017052902,247.42937088879512,251.1609649658203,21462600,MSFT
2021-04-26,251.65149256989199,252.401656348328,250.21849455281932,251.54568481445312,19763300,MSFT
2021-04-27,251.57444275944079,253.1228748486863,250.1702965877177,251.9495391845703,31014200,MSFT
2021-04-28,246.2848623553483,246.72728837126857,243.2745956256258,244.82301330566406,46903100,MSFT
2021-04-29,245.68858324908823,246.30410246614957,239.47567376972953,242.85140991210938,40589000,MSFT
2021-04-30,240.18738532021044,243.39962592937061,240.05274094363295,242.53404235839844,30945100,MSFT
2021-05-03,243.70740667468556,244.6210807743758,241.51461818570527,242.226318359375,19626600,MSFT
2021-05-04,241.3703068929317,241.60113208821093,236.3595848411974,238.3119354248047,32756100,MSFT
2021-05-05,239.53339357356575,239.95656581721718,236.41733373419922,237.04246520996094,21901300,MSFT
2021-05-06,237.0231967181629,240.30276652470482,235.3305226285614,240.177734375,26491100,MSFT
2021-05-07,242.50520522143927,244.57297608817822,241.56269453028074,242.80335998535156,27032900,MSFT
2021-05-10,241.27417043051173,242.1012758551177,237.66760863864906,237.72531127929688,29299900,MSFT
2021-05-11,235.1958977580137,237.16748762572186,233.29163741499903,236.81163024902344,33641600,MSFT
2021-05-12,232.90694515001726,235.0324186454118,228.96377981158372,229.8582000732422,36684400,MSFT
2021-05-13,232.55106086643914,236.20571235456518,232.18559131508619,233.7340087890625,29624300,MSFT
2021-05-14,236.18649870944293,239.64878890678136,236.0999447564151,238.65818786621094,23901100,MSFT
2021-05-17,237.11938007606832,237.15784360516034,234.20527979910628,235.80177307128906,24970200,MSFT
2021-05-18,236.85010365399245,236.9847480255134,233.60899717322914,233.78211975097656,20168000,MSFT
2021-05-19,230.6877939044373,234.46655675985048,230.00338303930883,234.3605194091797,25739800,MSFT
2021-05-20,235.17024649146305,239.01647932099823,235.07384355914962,237.5994415283203,21800700,MSFT
2021-05-21,238.6501927760456,239.38280508852012,235.92215439273173,236.33665466308594,21863100,MSFT
2021-05-24,238.86224498919998,242.11083559355552,238.592334424491,241.74452209472656,21411500,MSFT
2021-05-25,242.69885149014343,243.64353844054594,241.7830824773741,242.65065002441406,17704300,MSFT
2021-05-26,242.3711350007567,243.82674010523084,241.71564201494644,242.42898559570312,17771600,MSFT
2021-05-27,242.12048523027423,242.41931375220793,240.26966350914816,240.32749938964844,24426200,MSFT
2021-05-28,241.9566065033929,242.99769645582094,240.56848656682214,240.6841583251953,18270200,MSFT
2021-06-01,242.1783219102421,242.23615779093328,238.0621781714677,238.48631286621094,23213300,MSFT
2021-06-02,239.1900357378223,240.28896166127075,236.98253477090591,238.3899383544922,19406700,MSFT
2021-06-03,236.38484216295458,237.4644843931223,234.24482652171346,236.85719299316406,25307700,MSFT
2021-06-04,238.83335115960136,242.58319621464275,238.5923585089971,241.75418090820312,25281100,MSFT
2021-06-07,240.97338063453927,244.9353006217926,240.80950738798924,244.66539001464844,23079200,MSFT
2021-06-08,245.966711756898,246.78609255033888,243.41218115377325,243.47003173828125,22455000,MSFT
2021-06-09,244.6653675483943,246.32339810233208,244.0869940329192,244.4532928466797,17937600,MSFT
2021-06-10,245.12804601734126,248.1838306630145,244.53038902874928,247.9717559814453,24563600,MSFT
2021-06-11,248.69474693138196,249.1767321950456,247.364462896783,248.59837341308594,18999700,MSFT
2021-06-14,248.60801514626368,250.58417255324338,247.54764158862196,250.52633666992188,19150500,MSFT
2021-06-15,250.41062415177618,250.6226988537061,248.39592919246516,249.05142211914062,18038900,MSFT
2021-06-16,250.0539758314548,251.19145411585617,245.25340620695536,248.1067657470703,27220000,MSFT
2021-06-17,246.84392869846377,252.3192739828224,246.78609282291416,251.49989318847656,27565500,MSFT
2021-06-18,250.27570689999416,252.8494920853847,249.42740801319655,250.08290100097656,37202200,MSFT
2021-06-21,250.45878713344277,254.02545983082283,248.6272493247297,253.16754150390625,26696100,MSFT
2021-06-22,253.25439159757522,256.2137888017568,252.94591390335617,255.94387817382812,24694100,MSFT
2021-06-23,256.4065080681725,257.2162397712295,254.90271641706022,255.7124481201172,19518700,MSFT
2021-06-24,256.570395632236,258.1995081549481,255.9052536238839,257.081298828125,21446900,MSFT
2021-06-25,256.6378916177677,257.62113099402075,255.22085372425926,255.47146606445312,25611100,MSFT
2021-06-28,256.5993028499447,259.2116545976608,256.32939229392287,259.03814697265625,19590000,MSFT
2021-06-29,259.1827378969011,261.86257465092103,258.3248194682553,261.62158203125,19937800,MSFT
2021-06-30,260.93722283399507,261.58306670833707,259.88649833459294,261.1396484375,21656500,MSFT
2021-07-01,259.89613139020065,262.04579668374896,259.8865116872873,261.814453125,16725300,MSFT
2021-07-02,262.990458422631,267.9838189235368,262.6819807793661,267.64642333984375,26458000,MSFT
2021-07-06,268.0127312917453,269.304448300758,264.417110543685,267.65606689453125,31565600,MSFT
2021-07-07,269.3333351246347,270.57686522962035,267.1644016340529,269.84423828125,23260000,MSFT
2021-07-08,266.92342963956736,268.687512155592,264.96657067142803,267.4247131347656,24618600,MSFT
2021-07-09,265.7859183850825,268.03195646064023,265.40033611083743,267.9259338378906,23916700,MSFT
2021-07-12,269.1020103084746,269.6900181971794,266.6149499259008,267.32830810546875,18931700,MSFT
2021-07-13,267.5211464403446,272.65912690614584,267.39585495658895,270.85650634765625,26120100,MSFT
2021-07-14,272.17712102791575,273.43992023579295,270.44195619359107,272.33135986328125,23113700,MSFT
2021-07-15,271.83974639016134,272.3313808771968,269.7479169580388,270.9046936035156,22604200,MSFT
2021-07-16,271.90721396983787,273.86407325337854,269.39123522354254,270.634765625,26186800,MSFT
2021-07-19,268.88028688273266,270.26840676845325,264.5617178320867,267.02947998046875,32935600,MSFT
2021-07-20,268.01272587997516,270.84680159797193,266.3065086285469,269.2562561035156,26259700,MSFT
2021-07-21,268.8513652655665,271.37696325645936,267.29938688873733,271.26129150390625,24364300,MSFT
2021-07-22,273.6133860645504,276.1004464547859,273.20853492440204,275.8305358886719,23384100,MSFT
2021-07-23,277.01627850890776,279.54187724714353,276.1776286366902,279.2334289550781,22768100,MSFT
2021-07-26,278.5875249034217,279.2526670222061,276.312568232487,278.6357116699219,23176100,MSFT
2021-07-27,279.0020158639558,279.14660557665127,272.7555049311184,276.2161560058594,33604100,MSFT
2021-07-28,278.5778108462002,279.69602009802213,273.6037197955621,275.9076232910156,33566900,MSFT
2021-07-29,275.9269095230165,278.22116404498746,275.7726707111648,276.17755126953125,18168300,MSFT
2021-07-30,274.89556980377944,276.33187690198133,273.68095716510663,274.6449279785156,20944800,MSFT
2021-08-02,276.04262965171205,276.4378611604599,273.5170311783947,274.5581359863281,16267400,MSFT
2021-08-03,275.13650564382874,276.88129010205466,273.76765442774865,276.7752380371094,17879000,MSFT
2021-08-04,275.90766563142967,277.2283006433001,274.3942247328133,276.1872253417969,16191300,MSFT
2021-08-05,276.5438781436811,279.194797175859,275.79198228582163,279.0887451171875,13900200,MSFT
2021-08-06,278.1150990766891,279.06942032308825,277.2571513322383,279.0308532714844,16589300,MSFT
2021-08-09,279.31047101835446,281.04560626695286,277.44036577008546,277.9416198730469,16117600,MSFT
2021-08-10,278.3947383229659,278.82853692377614,274.9244671886936,276.1197814941406,18616600,MSFT
2021-08-11,276.86197097908934,278.2597400314421,275.56060486449303,276.6113586425781,13955900,MSFT
2021-08-12,276.3028972091101,279.52255547623497,276.0233374986392,279.3683166503906,14561300,MSFT
2021-08-13,279.05025154128384,282.34701489324834,278.8767144558767,282.298828125,18249000,MSFT
2021-08-16,282.62651582587677,284.19779246209333,279.5707163690693,283.9857177734375,22507600,MSFT
2021-08-17,281.8553646766232,282.8578728727567,280.592536185062,282.5204772949219,20075300,MSFT
2021-08-18,282.0568729168721,284.7418398373569,280.3473599755678,280.7916564941406,21813000,MSFT
2021-08-19,278.82140335515624,287.3012660466153,278.7731243483728,286.62518310546875,29850500,MSFT
2021-08-20,289.47434845611576,295.3851371652014,287.87109049346134,293.9557189941406,40817600,MSFT
2021-08-23,292.88370333247155,294.9602018470455,291.53156682119305,294.23583984375,22830200,MSFT
2021-08-24,294.5931598209611,295.2016285633885,291.6764063680512,292.27520751953125,18175800,MSFT
2021-08-25,293.89782433305635,294.1779192519182,290.150482663144,291.6861267089844,20006100,MSFT
2021-08-26,290.7009195672093,292.09169682717686,288.73067634422387,288.8658752441406,17666100,MSFT
2021-08-27,288.7693394050328,290.58507834553194,286.6831731419722,289.4743957519531,22605700,MSFT
2021-08-30,290.82646975740784,293.8205048461803,290.76852316321674,293.2120361328125,16348100,MSFT
2021-08-31,294.01372783579956,294.09098014921955,291.19353206893163,291.560546875,26285300,MSFT
2021-09-01,292.5166638438568,294.7573638587632,291.18383315439763,291.51220703125,18983800,MSFT
2021-09-02,291.8695931866592,292.98991375623564,289.9186260953305,290.85546875,16285600,MSFT
2021-09-03,290.70092922538174,292.25590820944143,289.9959024554989,290.8458251953125,14747900,MSFT
2021-09-07,290.72025332131614,290.7975056245517,288.0063130018472,289.9186096191406,17180400,MSFT
2021-09-08,289.53230752909224,290.3339218077792,287.3012750177518,289.9476013183594,15046800,MSFT
2021-09-09,290.5367763480211,291.8116605425452,286.8473521522156,287.08880615234375,19927000,MSFT
2021-09-10,288.21882300502165,289.66754700158504,285.2827341191642,285.6014404296875,19633400,MSFT
2021-09-13,287.3785010149175,288.3346787710662,284.02711875904106,286.837646484375,23652900,MSFT
2021-09-14,289.31981339850245,291.08727303017804,287.9097304141614,289.5419616699219,21853400,MSFT
2021-09-15,292.89335389276897,294.88293238817874,291.50257656936515,294.4000244140625,28356300,MSFT
2021-09-16,293.3762633965969,294.8732663344174,290.4788155367918,294.7863464355469,19550800,MSFT
2021-09-17,293.77228951678643,294.0909958539162,289.2908887656017,289.6192626953125,41372500,MSFT
2021-09-20,286.20019850680364,288.5085125411991,279.62299491142915,284.2395935058594,38278700,MSFT
2021-09-21,285.58212453468485,287.3688899615911,284.0175073900998,284.7225341796875,22364100,MSFT
2021-09-22,286.5866158831855,289.9573045688709,284.442503007703,288.37335205078125,26626300,MSFT
2021-09-23,288.6341031456623,290.6140140574866,287.3592190151945,289.31982421875,18604600,MSFT
2021-09-24,288.035295269375,289.55160387819416,286.77971687639047,289.11700439453125,14999000,MSFT
2021-09-27,286.0167639204759,286.3354702312346,282.92614093577845,284.1141052246094,23571700,MSFT
2021-09-28,279.89347912445993,280.83998946296117,273.0844877708486,273.8281555175781,43186200,MSFT
2021-09-29,275.35409028586133,276.9669861651131,273.33553880217,274.29168701171875,26353700,MSFT
2021-09-30,275.9432270985098,277.990751901862,271.99304396857866,272.2828063964844,32343600,MSFT
2021-10-01,272.47609038113615,280.0674218408844,271.67447581926916,279.2174987792969,30086300,MSFT
2021-10-04,277.5755184047133,277.91355990677107,270.66993975281525,273.4321594238281,31350700,MSFT
2021-10-05,274.3400234963345,280.472961002074,274.3400234963345,278.8890380859375,24993000,MSFT
2021-10-06,276.01088350495075,283.5925446758009,275.7501238068665,283.0903015136719,28002600,MSFT
2021-10-07,285.0895498059593,286.49966233803923,283.8726417312136,284.7708435058594,20430500,MSFT
2021-10-08,286.0940066635479,286.49966233803923,283.7181076397104,284.7708435058594,17685700,MSFT
2021-10-11,282.90684147752927,287.78420058758314,282.74263978544866,284.17205810546875,19298600,MSFT
2021-10-12,285.24415523325285,285.34074274889315,282.3563742041497,282.8682556152344,17974100,MSFT
2021-10-13,284.8287718321762,287.1177508091328,283.4573002795523,286.180908203125,23416300,MSFT
2021-10-14,288.98170005618715,292.9029093413474,287.64886970790354,292.40069580078125,27262900,MSFT
2021-10-15,292.00472034073283,294.0426068302674,290.246928661948,293.810791015625,25384800,MSFT
2021-10-18,293.19271693221856,297.67408703145924,292.34279429071773,296.7855529785156,22729300,MSFT
2021-10-19,297.8094357103382,298.7269434297193,296.71805867178114,297.69354248046875,17682100,MSFT
2021-10-20,298.63997690086853,299.11324681480494,295.6459412075524,296.9015197753906,16537100,MSFT
2021-10-21,296.66971746103866,300.38808552882756,295.88737937467477,300.1369934082031,16918100,MSFT
2021-10-22,299.78924655970684,300.45566188219726,297.2781193491711,298.5916442871094,17449300,MSFT
2021-10-25,298.7847668661807,298.82340775166415,295.9839068930017,297.5968322753906,17554500,MSFT
2021-10-26,300.36874557406037,301.72088194222226,298.05079330373104,299.5091552734375,28107300,MSFT
2021-10-27,305.197858471987,314.9526060458698,305.197858471987,312.1227722167969,52588700,MSFT
2021-10-28,313.2430854710019,313.7646343557651,310.3746108163514,313.2624206542969,26297900,MSFT
2021-10-29,313.0498331311287,320.6507976239688,312.8276849195974,320.2837829589844,34766000,MSFT
2021-11-01,320.03274302106945,320.1583038041811,315.2133311036617,318.11077880859375,27073200,MSFT
2021-11-02,319.01864068212325,322.05131669032914,318.71924011753754,321.74224853515625,26487100,MSFT
2021-11-03,322.4859320437034,323.45174797044365,319.3470302817975,322.58251953125,21500100,MSFT
2021-11-04,321.51048263206366,325.0357049205787,318.24602003675443,324.9391174316406,23992200,MSFT
2021-11-05,326.93843543725023,327.20886278115967,322.98825090775915,324.5721740722656,22570100,MSFT
2021-11-08,325.7697680732687,326.107809612827,323.0075480958303,325.4703674316406,20897000,MSFT
2021-11-09,325.5862325391553,327.1412116971149,323.09444011363706,324.4659118652344,21307400,MSFT
2021-11-10,323.1330887976744,323.19103540377864,318.64204997839,319.491943359375,25500900,MSFT
2021-11-11,319.92653686758166,322.3603824769051,319.21184248871543,321.0661926269531,16849800,MSFT
2021-11-12,322.5052609389951,325.7021092362378,322.3797001550684,325.20953369140625,23831000,MSFT
2021-11-15,326.001507143793,326.3298810128746,322.6114839029454,324.5817565917969,16723000,MSFT
2021-11-16,324.20514364528447,329.02458606061623,324.04097141278066,327.90423583984375,20886800,MSFT
2021-11-17,327.95255114881303,331.0971955801469,327.04302085871814,328.126708984375,19053400,MSFT
2021-11-18,327.2171731593675,331.3487709789064,326.1915376629134,330.2070007324219,22463500,MSFT
2021-11-19,331.5326910431927,333.91293722629575,331.1069521124532,331.9874267578125,21963400,MSFT
2021-11-22,333.44845158059155,338.33476348925745,328.542798641945,328.813720703125,31031100,MSFT
2021-11-23,326.1238164638615,328.44603913072973,322.74696146941744,326.7333984375,30427600,MSFT
2021-11-24,325.3787678074607,327.1978283357766,323.08560111976163,326.9559326171875,21661300,MSFT
2021-11-26,323.51130024237216,326.97523351499575,317.4832490447679,318.99267578125,24217200,MSFT
2021-11-29,324.0822506382553,328.0396615435642,323.88872222798085,325.71746826171875,28563500,MSFT
2021-11-30,324.4499077650363,326.8301534505589,318.32509142216554,319.87322998046875,42885600,MSFT
2021-12-01,324.2661032432016,328.28156688324964,318.71218613988026,319.3797912597656,33337600,MSFT
2021-12-02,319.59266935097634,322.67926164029905,317.17371172788904,318.8089294433594,30766000,MSFT
2021-12-03,321.2278467405146,321.9148518795967,307.7203973367994,312.5389709472656,41779300,MSFT
2021-12-06,313.4484686429607,316.83500853773074,308.8814765180251,315.6158447265625,30032600,MSFT
2021-12-07,320.88922581286494,324.914344926329,319.39913979218665,324.0628967285156,31021900,MSFT
2021-12-08,324.44027230322723,324.6241154462202,320.0764632694871,324.1112976074219,24761000,MSFT
2021-12-09,323.5694417964225,325.58200148890126,321.35366840903873,322.3019104003906,22214200,MSFT
2021-12-10,324.1209277504692,331.8809319131235,323.93708463875004,331.43585205078125,38095700,MSFT
2021-12-13,329.636149025462,332.64534732460373,328.08801041527346,328.39764404296875,28899400,MSFT
2021-12-14,322.41794531464876,323.7919258980835,313.60325055577465,317.6961364746094,44438700,MSFT
2021-12-15,317.9573663886095,324.3240776814525,313.9806152960324,323.80157470703125,35381100,MSFT
2021-12-16,324.82721295108735,325.8431926062779,312.5485848783329,314.3676452636719,35034800,MSFT
2021-12-17,310.4779283453761,314.38697055566604,306.9655985686709,313.3032531738281,47750300,MSFT
2021-12-20,309.6749054842462,312.3357585464639,307.2753187116958,309.5394592285156,28326500,MSFT
2021-12-21,312.8098748126121,317.10594512457476,309.4329905116543,316.6802062988281,24740600,MSFT
2021-12-22,317.6574409711616,322.79530359298326,315.1901164906838,322.39862060546875,24831500,MSFT
2021-12-23,321.96324913227005,325.4852654901964,321.94390810210103,323.8403625488281,19617800,MSFT
2021-12-27,324.5854204458875,331.37787274759296,324.5563941338415,331.3488464355469,19947000,MSFT
2021-12-28,332.0260234377214,332.6646316128118,329.28777717607363,330.1876220703125,15661500,MSFT
2021-12-29,330.2360072562147,333.1387557390819,328.6685277999919,330.8649597167969,15042000,MSFT
2021-12-30,330.82619549348766,332.0066475364805,327.83636857528086,328.3201599121094,15994500,MSFT
2021-12-31,327.5364893328757,328.35891115617534,324.962715335164,325.41748046875,18000800,MSFT
2022-01-03,324.4789626840154,327.04305171040653,319.0895183249568,323.8984069824219,28865100,MSFT
2022-01-04,323.9758239234221,324.33385446042155,315.54818371439364,318.3445129394531,32674300,MSFT
2022-01-05,315.29653749062345,315.49975115217205,305.7368436101561,306.1238708496094,40054300,MSFT
2022-01-06,302.9986402827555,308.3687441767891,301.3924488017178,303.7049865722656,39646100,MSFT
2022-01-07,303.9661611560191,306.23998686939547,300.037776956861,303.8597412109375,32720000,MSFT
2022-01-10,299.4572301875026,304.51769951844926,294.81284395605223,304.082275390625,44289500,MSFT
2022-01-11,303.221148489365,306.3464225083594,299.84429345523614,304.769287109375,29386800,MSFT
2022-01-12,309.3072459156857,312.9259965978094,306.8011801608075,307.9526062011719,34372200,MSFT
2022-01-13,310.08131932128936,310.4780318871743,294.1452264318281,294.9192810058594,45366000,MSFT
2022-01-14,294.38709603316755,300.7441227450604,293.9033045852905,300.14422607421875,39846400,MSFT
2022-01-18,294.21287812896793,299.7571080915639,291.95839390632096,292.8388977050781,42333200,MSFT
2022-01-19,296.36098446324274,303.73396167938847,292.8873652813076,293.4969177246094,45933900,MSFT
2022-01-20,299.0508745044083,301.54722556520954,291.37794866784134,291.8230285644531,35380700,MSFT
2022-01-21,292.87763765251265,294.251588681219,286.0271349497871,286.43353271484375,57984400,MSFT
2022-01-24,282.7277385199471,287.4785446299873,267.1012508783427,286.7625427246094,85731500,MSFT
2022-01-25,282.06974485682485,285.42725856382043,275.9256173154079,279.1379699707031,72848600,MSFT
2022-01-26,298.0058564603818,298.4993332025726,283.5308241295649,287.0915222167969,90428900,MSFT
2022-01-27,292.848647044969,297.3382163920615,288.2719692510956,290.12005615234375,53481300,MSFT
2022-01-28,290.49743069503995,298.4799897848547,284.9048025987013,298.2671203613281,49743700,MSFT
2022-01-31,298.9347640922584,302.2535665226197,296.4383835464321,300.8989562988281,46444500,MSFT
2022-02-01,300.3474521401161,300.56032158802805,295.2386149185201,298.7509460449219,40950400,MSFT
2022-02-02,299.59272363577713,304.90474476135483,298.8670363988058,303.2985534667969,36636000,MSFT
2022-02-03,299.4571553114292,301.1407692601974,290.2360935174485,291.4842834472656,43730000,MSFT
2022-02-04,290.478047823017,298.78958120984197,290.24583738111943,296.0223083496094,35096500,MSFT
2022-02-07,296.24484477716817,297.860691549558,290.17808160206255,291.1940612792969,28533300,MSFT
2022-02-08,291.48425467909146,295.65453327174015,290.2264091258121,294.68695068359375,32421200,MSFT
2022-02-09,299.82487205833485,301.81809022782,297.4252856560795,301.1214294433594,31284700,MSFT
2022-02-10,294.18395014827564,299.09925890544037,290.9522263996024,292.5777587890625,45386200,MSFT
2022-02-11,293.3614097858825,294.42575669277886,284.6821915310025,285.4756164550781,39175600,MSFT
