date,Open,High,Low,Close,Volume,symbol
2021-03-17,227.11718787736953,229.42539598371647,224.30888048851298,227.97314453125,29562100,MSFT
2021-03-18,223.66449805031266,225.2321546884323,221.51980042264478,221.89488220214844,34833000,MSFT
2021-03-19,222.183433076479,223.57796728976257,220.5773127425442,221.5390625,46430700,MSFT
2021-03-22,221.4621083916309,227.83849894840333,221.33707623409987,226.96331787109375,30127000,MSFT
2021-03-23,228.4059234728698,231.8297497860793,228.0019903918306,228.4924774169922,31638400,MSFT
2021-03-24,228.75217929157247,228.8964358811069,226.31895364718338,226.45359802246094,25620100,MSFT
2021-03-25,226.2997586262725,227.8770279046883,222.71243554139588,223.45297241210938,34061900,MSFT
2021-03-26,222.69315122370767,227.65578331481655,222.69315122370767,227.4345703125,25479900,MSFT
2021-03-29,227.54035768263333,227.74233157641052,223.01052482004673,226.24200439453125,25227500,MSFT
2021-03-30,224.59743738772852,224.9052043784386,222.26039233696736,222.98170471191406,24792000,MSFT
2021-03-31,224.00111959464277,229.95435241146978,223.50100565623833,226.75172424316406,43623500,MSFT
2021-04-01,229.34848407327533,233.55132615154153,228.94455090403778,233.080078125,30338000,MSFT
2021-04-05,233.47439109086363,240.39900183366075,233.4166884471967,239.5430450439453,36910600,MSFT
2021-04-06,238.1388502881798,239.8603758409947,237.43677709710138,238.37928771972656,22931900,MSFT
2021-04-07,238.3312093103771,241.33186391127126,237.73492914613195,240.3412628173828,22719800,MSFT
2021-04-08,243.10147460682458,244.41906699343323,242.3609232323544,243.5631103515625,23625200,MSFT
2021-04-09,243.1976350767871,246.19830403516193,242.78408976152787,246.06365966796875,24326800,MSFT
2021-04-12,244.96725651993455,247.81404190277658,244.8806878994941,246.12135314941406,27148700,MSFT
2021-04-13,247.41975820321377,249.2759282376113,247.00618349092295,248.60269165039062,23837500,MSFT
2021-04-14,247.63131962681794,248.92965822222618,245.40005331204884,245.8135986328125,23070900,MSFT
2021-04-15,248.0640664746041,249.9875656683285,247.87173416539272,249.5740203857422,25627500,MSFT
2021-04-16,249.54517485349405,251.0166505967747,247.74670776173645,250.76658630371094,24878600,MSFT
2021-04-19,250.2377039752883,251.4783695403015,247.95836145254398,248.84315490722656,23209300,MSFT
2021-04-20,247.95832800540822,250.24729711029528,247.01580268272733,248.38150024414062,19722900,MSFT
2021-04-21,249.03549280000607,250.7089280413718,247.41013330799765,250.6127471923828,24030400,MSFT
2021-04-22,250.25691984258333,251.76687414868886,245.8617306663179,247.33322143554688,25606200,MSFT
2021-04-23,248.01602341816627,251.50717961088,247.4293408246283,251.1609344482422,21462600,MSFT
2021-04-26,251.6514315090625,252.40159510547846,250.2184338396931,251.54562377929688,19763300,MSFT
2021-04-27,251.57444275944079,253.1228748486863,250.1702965877177,251.9495391845703,31014200,MSFT
2021-04-28,246.2848623553483,246.72728837126857,243.2745956256258,244.82301330566406,46903100,MSFT
2021-04-29,245.68861412319575,246.30413341760544,239.47570386310056,242.8514404296875,40589000,MSFT
2021-04-30,240.1873550979075,243.3995953028778,240.05271073827205,242.5340118408203,30945100,MSFT
2021-05-03,243.70736061841964,244.62103454544211,241.5145725438365,242.2262725830078,19626600,MSFT
2021-05-04,241.37035325676896,241.60117849638647,236.3596302425455,238.31198120117188,32756100,MSFT
2021-05-05,239.5334244118337,239.95659670996562,236.41736417129601,237.04249572753906,21901300,MSFT
2021-05-06,237.02324189329505,240.3028123249024,235.3305674810805,240.1777801513672,26491100,MSFT
2021-05-07,242.50517474133576,244.57294534817981,241.56266416863994,242.80332946777344,27032900,MSFT
2021-05-10,241.27417043051173,242.1012758551177,237.66760863864906,237.72531127929688,29299900,MSFT
2021-05-11,235.1958674486527,237.16745706228488,233.29160735103736,236.8115997314453,33641600,MSFT
2021-05-12,232.90691422766648,235.03238744086832,228.96374941275505,229.85816955566406,36684400,MSFT
2021-05-13,232.5510912295652,236.20574319486232,232.18562163049452,233.73403930664062,29624300,MSFT
2021-05-14,236.18651381020268,239.64880422890522,236.09995985164096,238.658203125,23901100,MSFT
2021-05-17,237.1194261082235,237.15788964478247,234.2053252655451,235.80181884765625,24970200,MSFT
2021-05-18,236.8501345720607,236.98477896115793,233.60902766820809,233.7821502685547,20168000,MSFT
2021-05-19,230.6877638651082,234.46652622846455,230.0033530891012,234.36048889160156,25739800,MSFT
2021-05-20,235.17024649146305,239.01647932099823,235.07384355914962,237.5994415283203,21800700,MSFT
2021-05-21,238.6501927760456,239.38280508852012,235.92215439273173,236.33665466308594,21863100,MSFT
2021-05-24,238.86222991233876,242.11082031164497,238.59231936466642,241.7445068359375,21411500,MSFT
2021-05-25,242.6988667519636,243.64355376177159,241.78309768160725,242.65066528320312,17704300,MSFT
2021-05-26,242.37110449046097,243.8267094116998,241.71561158716582,242.428955078125,17771600,MSFT
2021-05-27,242.12048523027423,242.41931375220793,240.26966350914816,240.32749938964844,24426200,MSFT
2021-05-28,241.95659116393372,242.9976810503592,240.5684713153664,240.68414306640625,18270200,MSFT
2021-06-01,242.1783374052526,242.23617328964423,238.06219340311984,238.486328125,23213300,MSFT
2021-06-02,239.19000511781942,240.2889309005884,236.98250443349707,238.38990783691406,19406700,MSFT
2021-06-03,236.38485739131391,237.46449969103423,234.24484161220892,236.85720825195312,25307700,MSFT
2021-06-04,238.83335115960136,242.58319621464275,238.5923585089971,241.75418090820312,25281100,MSFT
2021-06-07,240.97335057747247,244.935270070548,240.80947735136266,244.6653594970703,23079200,MSFT
2021-06-08,245.96672717215935,246.78610801695257,243.4121964089367,243.4700469970703,22455000,MSFT
2021-06-09,244.6653675483943,246.32339810233208,244.0869940329192,244.4532928466797,17937600,MSFT
2021-06-10,245.12803093353816,248.18381539117556,244.53037398172262,247.97174072265625,24563600,MSFT
2021-06-11,248.69476219608634,249.17674748933388,247.36447807983552,248.598388671875,18999700,MSFT
2021-06-14,248.60798486236368,250.58414202862005,247.54761143389015,250.52630615234375,19150500,MSFT
2021-06-15,250.41057812558375,250.62265278853377,248.39588353657948,249.05137634277344,18038900,MSFT
2021-06-16,250.05394507436637,251.19142321885585,245.25337604034561,248.1067352294922,27220000,MSFT
2021-06-17,246.84394367477012,252.31928929132428,246.7861077957115,251.49990844726562,27565500,MSFT
2021-06-18,250.27564581778176,252.8494303750151,249.42734713801974,250.0828399658203,37202200,MSFT
2021-06-21,250.45886261108456,254.0255363833083,248.62732425042375,253.16761779785156,26696100,MSFT
2021-06-22,253.25434630223117,256.2137429771152,252.94586866318434,255.94383239746094,24694100,MSFT
2021-06-23,256.4065386685821,257.2162704682751,254.90274683800226,255.7124786376953,19518700,MSFT
2021-06-24,256.5703651753061,258.1994775046297,255.90522324591163,257.0812683105469,21446900,MSFT
2021-06-25,256.63784563239585,257.6210848324682,255.22080799279775,255.47142028808594,25611100,MSFT
2021-06-28,256.599363310455,259.2117156736993,256.3294526908362,259.0382080078125,19590000,MSFT
2021-06-29,259.1827378969011,261.86257465092103,258.3248194682553,261.62158203125,19937800,MSFT
2021-06-30,260.937192340073,261.58303613893975,259.88646796346177,261.1396179199219,21656500,MSFT
2021-07-01,259.89610109622566,262.04576613920506,259.8864813944336,261.8144226074219,16725300,MSFT
2021-07-02,262.990458422631,267.9838189235368,262.6819807793661,267.64642333984375,26458000,MSFT
2021-07-06,268.0127618499895,269.30447900628104,264.41714069196416,267.6560974121094,31565600,MSFT
2021-07-07,269.3333960442315,270.576926430487,267.16446206306597,269.84429931640625,23260000,MSFT
2021-07-08,266.92339917919395,268.6874814939076,264.96654043436456,267.4246826171875,24618600,MSFT
2021-07-09,265.7859789327302,268.0320175199491,265.40039657064716,267.9259948730469,23916700,MSFT
2021-07-12,269.1020410285344,269.69004898436486,266.61498036204364,267.3283386230469,18931700,MSFT
2021-07-13,267.52105601500165,272.6590347441042,267.3957645735961,270.8564147949219,26120100,MSFT
2021-07-14,272.17712102791575,273.43992023579295,270.44195619359107,272.33135986328125,23113700,MSFT
2021-07-15,271.83965452142417,272.33128884231087,269.74782579623917,270.90460205078125,22604200,MSFT
2021-07-16,271.9071526477115,273.8640114899297,269.39117446883466,270.63470458984375,26186800,MSFT
2021-07-19,268.8803483409294,270.26846854393375,264.56177830318444,267.029541015625,32935600,MSFT
2021-07-20,268.01272587997516,270.84680159797193,266.3065086285469,269.2562561035156,26259700,MSFT
2021-07-21,268.8513350191112,271.3769327258679,267.29935681688346,271.2612609863281,24364300,MSFT
2021-07-22,273.61335579227523,276.10041590734517,273.20850469691914,275.83050537109375,23384100,MSFT
2021-07-23,277.01615740784973,279.5417550419891,276.1775079022582,279.2333068847656,22768100,MSFT
2021-07-26,278.5875249034217,279.2526670222061,276.312568232487,278.6357116699219,23176100,MSFT
2021-07-27,279.00198503858365,279.14657473530417,272.7554747958883,276.21612548828125,33604100,MSFT
2021-07-28,278.57784165912227,279.69605103462703,273.60375005831014,275.90765380859375,33566900,MSFT
2021-07-29,275.92687903313424,278.22113330159044,275.7726402383259,276.1775207519531,18168300,MSFT
2021-07-30,274.8955087129223,276.33181549192943,273.6808963441765,274.6448669433594,20944800,MSFT
2021-08-02,276.0425069213841,276.43773825440945,273.51690957096406,274.5580139160156,16267400,MSFT
2021-08-03,275.13650564382874,276.88129010205466,273.76765442774865,276.7752380371094,17879000,MSFT
2021-08-04,275.90766563142967,277.2283006433001,274.3942247328133,276.1872253417969,16191300,MSFT
2021-08-05,276.5438781436811,279.194797175859,275.79198228582163,279.0887451171875,13900200,MSFT
2021-08-06,278.11515991153345,279.06948136668063,277.2572119794153,279.0309143066406,16589300,MSFT
2021-08-09,279.3103790147266,281.04551369177915,277.440274382462,277.9415283203125,16117600,MSFT
2021-08-10,278.39458447790037,278.82838283898707,274.9243152613514,276.11962890625,18616600,MSFT
2021-08-11,276.86200152431667,278.25977073088046,275.5606352661451,276.61138916015625,13955900,MSFT
2021-08-12,276.3028670263916,279.5225249418082,276.0233073464592,279.3682861328125,14561300,MSFT
2021-08-13,279.05022137488925,282.34698437046103,278.87668430824215,282.2987976074219,18249000,MSFT
2021-08-16,282.62651582587677,284.19779246209333,279.5707163690693,283.9857177734375,22507600,MSFT
2021-08-17,281.85530378515654,282.85781176471016,280.5924755664143,282.5204162597656,20075300,MSFT
2021-08-18,282.05690357195914,284.741870784257,280.34739044485804,280.79168701171875,21813000,MSFT
2021-08-19,278.82137366846274,287.3012354570532,278.77309466681965,286.6251525878906,29850500,MSFT
2021-08-20,289.4742883514437,295.3850758332496,287.8710307216799,293.9556579589844,40817600,MSFT
2021-08-23,292.8836425777973,294.96014066163036,291.5315063470008,294.23577880859375,22830200,MSFT
2021-08-24,294.59319058056553,295.2016593865255,291.67643682310614,292.2752380371094,18175800,MSFT
2021-08-25,293.89782433305635,294.1779192519182,290.150482663144,291.6861267089844,20006100,MSFT
2021-08-26,290.70098099009647,292.09175854392464,288.7307373508136,288.8659362792969,17666100,MSFT
2021-08-27,288.7693089617846,290.5850477108611,286.6831429186562,289.474365234375,22605700,MSFT
2021-08-30,290.82646975740784,293.8205048461803,290.76852316321674,293.2120361328125,16348100,MSFT
2021-08-31,294.01369706144754,294.0909493667815,291.19350158976886,291.5605163574219,26285300,MSFT
2021-09-01,292.51672508932046,294.7574255733718,291.1838941208008,291.51226806640625,18983800,MSFT
2021-09-02,291.8695931866592,292.98991375623564,289.9186260953305,290.85546875,16285600,MSFT
2021-09-03,290.70092922538174,292.25590820944143,289.9959024554989,290.8458251953125,14747900,MSFT
2021-09-07,290.7202227193549,290.79747501445877,288.0062826855624,289.9185791015625,17180400,MSFT
2021-09-08,289.53230752909224,290.3339218077792,287.3012750177518,289.9476013183594,15046800,MSFT
2021-09-09,290.5367763480211,291.8116605425452,286.8473521522156,287.08880615234375,19927000,MSFT
2021-09-10,288.21882300502165,289.66754700158504,285.2827341191642,285.6014404296875,19633400,MSFT
2021-09-13,287.3785010149175,288.3346787710662,284.02711875904106,286.837646484375,23652900,MSFT
2021-09-14,289.31981339850245,291.08727303017804,287.9097304141614,289.5419616699219,21853400,MSFT
2021-09-15,292.89335389276897,294.88293238817874,291.50257656936515,294.4000244140625,28356300,MSFT
2021-09-16,293.3762633965969,294.8732663344174,290.4788155367918,294.7863464355469,19550800,MSFT
2021-09-17,293.77225856159816,294.0909648651454,289.2908582826248,289.6192321777344,41372500,MSFT
2021-09-20,286.20022923488347,288.5085435171126,279.623024933343,284.2396240234375,38278700,MSFT
2021-09-21,285.58212453468485,287.3688899615911,284.0175073900998,284.7225341796875,22364100,MSFT
2021-09-22,286.5866462116794,289.9573352540733,284.4425331092927,288.3733825683594,26626300,MSFT
2021-09-23,288.63416403615827,290.6140753656662,287.3592796367398,289.31988525390625,18604600,MSFT
2021-09-24,288.0353256727739,289.5516344416462,286.7797471472576,289.1170349121094,14999000,MSFT
2021-09-27,286.0167639204759,286.3354702312346,282.92614093577845,284.1141052246094,23571700,MSFT
2021-09-28,279.89344793091414,280.83995816392877,273.0844573361507,273.828125,43186200,MSFT
2021-09-29,275.354120921642,276.9670169803439,273.3355692133675,274.2917175292969,26353700,MSFT
2021-09-30,275.9432889541892,277.99081421651636,271.99310493878147,272.2828674316406,32343600,MSFT
2021-10-01,272.475971258081,280.06729939899645,271.6743570466697,279.2173767089844,30086300,MSFT
2021-10-04,277.57548742469766,277.91352888902685,270.6699095435266,273.43212890625,31350700,MSFT
2021-10-05,274.3400234963345,280.472961002074,274.3400234963345,278.8890380859375,24993000,MSFT
2021-10-06,276.0108239961392,283.59248353235944,275.75006435427554,283.0902404785156,28002600,MSFT
2021-10-07,285.08948870249446,286.49960093234387,283.87258088856964,284.7707824707031,20430500,MSFT
2021-10-08,286.093945344797,286.49960093234387,283.71804683018786,284.7707824707031,17685700,MSFT
2021-10-11,282.90681109582425,287.7841696820927,282.7426094213775,284.1720275878906,19298600,MSFT
2021-10-12,285.24409368544315,285.3406811802425,282.35631327944327,282.8681945800781,17974100,MSFT
2021-10-13,284.8287718321762,287.1177508091328,283.4573002795523,286.180908203125,23416300,MSFT
2021-10-14,288.98179053840965,292.90300105132843,287.6489597728075,292.4007873535156,27262900,MSFT
2021-10-15,292.0047810007027,294.0426679135802,290.2469889567608,293.81085205078125,25384800,MSFT
2021-10-18,293.19277722849347,297.67414824934616,292.3428544122026,296.7856140136719,22729300,MSFT
2021-10-19,297.809344121962,298.72685155917264,296.7179674190472,297.6934509277344,17682100,MSFT
2021-10-20,298.63997690086853,299.11324681480494,295.6459412075524,296.9015197753906,16537100,MSFT
2021-10-21,296.66971746103866,300.38808552882756,295.88737937467477,300.1369934082031,16918100,MSFT
2021-10-22,299.7891852797486,300.4556004660169,297.2780585825127,298.5915832519531,17449300,MSFT
2021-10-25,298.7848281449745,298.82346903838294,295.98396759735755,297.5968933105469,17554500,MSFT
2021-10-26,300.3686843637334,301.72082045635165,298.05073256576554,299.50909423828125,28107300,MSFT
2021-10-27,305.1977987909876,314.95254445734366,305.1977987909876,312.1227111816406,52588700,MSFT
2021-10-28,313.24302443961284,313.764573222759,310.3745503438478,313.2623596191406,26297900,MSFT
2021-10-29,313.0499524443534,320.65091983416227,312.82780414815437,320.2839050292969,34766000,MSFT
2021-11-01,320.03271231911,320.1582730901761,315.21330086404674,318.1107482910156,27073200,MSFT
2021-11-02,319.0186104228821,322.05128614343556,318.71920988669484,321.7422180175781,26487100,MSFT
2021-11-03,322.48590153526277,323.45171737063305,319.3470000703094,322.5824890136719,21500100,MSFT
2021-11-04,321.51048263206366,325.0357049205787,318.24602003675443,324.9391174316406,23992200,MSFT
2021-11-05,326.9383432170597,327.20877048468907,322.98815980180524,324.57208251953125,22570100,MSFT
2021-11-08,325.76967643631485,326.10771788078415,323.0074572358713,325.47027587890625,20897000,MSFT
2021-11-09,325.5862325391553,327.1412116971149,323.09444011363706,324.4659118652344,21307400,MSFT
2021-11-10,323.1330579322974,323.19100453286666,318.6420195419929,319.4919128417969,25500900,MSFT
2021-11-11,319.92656727683465,322.36041311749693,319.2118728300362,321.06622314453125,16849800,MSFT
2021-11-12,322.505291202805,325.7021398000391,322.37973040709574,325.2095642089844,23831000,MSFT
2021-11-15,326.0015377948578,326.3299116948135,322.61151423527605,324.581787109375,16723000,MSFT
2021-11-16,324.2050832986667,329.0245248169212,324.0409110967214,327.9041748046875,20886800,MSFT
2021-11-17,327.95258165019357,331.0972263739965,327.04305127550737,328.1267395019531,19053400,MSFT
2021-11-18,327.21720340062717,331.34880160200635,326.1915678093843,330.20703125,22463500,MSFT
2021-11-19,331.5326605674157,333.9129065317172,331.10692167581175,331.9873962402344,21963400,MSFT
2021-11-22,333.44842063285876,338.3347320880204,328.5427681495114,328.8136901855469,31031100,MSFT
2021-11-23,326.12375554257767,328.4459777756451,322.7469011789442,326.73333740234375,30427600,MSFT
2021-11-24,325.3787981778286,327.1978588759329,323.0856312760888,326.9559631347656,21661300,MSFT
2021-11-26,323.5113621421092,326.97529607751204,317.4833097911147,318.99273681640625,24217200,MSFT
2021-11-29,324.08222027388626,328.03963080841186,323.88869188174414,325.7174377441406,28563500,MSFT
2021-11-30,324.44993871925334,326.8301846318638,318.32512179204315,319.8732604980469,42885600,MSFT
2021-12-01,324.26607225872357,328.28153551508353,318.71215568609364,319.3797607421875,33337600,MSFT
2021-12-02,319.59266935097634,322.67926164029905,317.17371172788904,318.8089294433594,30766000,MSFT
2021-12-03,321.22787810651,321.914883312674,307.7204273838724,312.53900146484375,41779300,MSFT
2021-12-06,313.44849895097053,316.83503917319246,308.8815063844426,315.6158752441406,30032600,MSFT
2021-12-07,320.88922581286494,324.914344926329,319.39913979218665,324.0628967285156,31021900,MSFT
2021-12-08,324.44021120612,324.6240543144924,320.0764029941524,324.1112365722656,24761000,MSFT
2021-12-09,323.5694724340185,325.5820323170591,321.3536988368313,322.30194091796875,22214200,MSFT
2021-12-10,324.1208979064264,331.88090135456383,323.937054811635,331.4358215332031,38095700,MSFT
2021-12-13,329.63617965813285,332.6453782369156,328.08804090407773,328.3976745605469,28899400,MSFT
2021-12-14,322.41794531464876,323.7919258980835,313.60325055577465,317.6961364746094,44438700,MSFT
2021-12-15,317.957396355384,324.32410824827537,313.9806448880069,323.8016052246094,35381100,MSFT
2021-12-16,324.82724448403934,325.84322423785716,312.5486152193238,314.36767578125,35034800,MSFT
2021-12-17,310.4780190725008,314.38706242508175,306.9656882694308,313.3033447265625,47750300,MSFT
2021-12-20,309.6748749533144,312.33572775319794,307.2752884173399,309.5394287109375,28326500,MSFT
2021-12-21,312.8098748126121,317.10594512457476,309.4329905116543,316.6802062988281,24740600,MSFT
2021-12-22,317.6574409711616,322.79530359298326,315.1901164906838,322.39862060546875,24831500,MSFT
2021-12-23,321.9632187915845,325.48523481760844,321.9438777632381,323.84033203125,19617800,MSFT
2021-12-27,324.58530086724966,331.377750666587,324.55627456589707,331.3487243652344,19947000,MSFT
2021-12-28,332.0259927502291,332.66460086629615,329.2877467416636,330.1875915527344,15661500,MSFT
2021-12-29,330.2360377157809,333.13878646638534,328.6685581149805,330.864990234375,15042000,MSFT
2021-12-30,330.8263184955509,332.0067709774389,327.83649046571844,328.3202819824219,15994500,MSFT
2021-12-31,327.536520049174,328.35894194960014,324.96274581009436,325.4175109863281,18000800,MSFT
2022-01-03,324.4789321117376,327.0430208965413,319.08948826047026,323.89837646484375,28865100,MSFT
2022-01-04,323.9758239234221,324.33385446042155,315.54818371439364,318.3445129394531,32674300,MSFT
2022-01-05,315.2965689226274,315.4997826044344,305.73687408915134,306.1239013671875,40054300,MSFT
2022-01-06,302.99854894295123,308.3686512181517,301.39235794610454,303.70489501953125,39646100,MSFT
2022-01-07,303.9661611560191,306.23998686939547,300.037776956861,303.8597412109375,32720000,MSFT
2022-01-10,299.45726024091306,304.5177300797264,294.8128735433539,304.0823059082031,44289500,MSFT
2022-01-11,303.2211788519228,306.34645318386146,299.84432347965804,304.7693176269531,29386800,MSFT
2022-01-12,309.3071846120445,312.92593457694414,306.80111935386,307.9525451660156,34372200,MSFT
2022-01-13,310.0813514078008,310.47806401473673,294.14525686930887,294.9193115234375,45366000,MSFT
2022-01-14,294.3870361687396,300.7440615879135,293.9032448192429,300.1441650390625,39846400,MSFT
2022-01-18,294.2129087897325,299.75713933010854,291.95842433213926,292.83892822265625,42333200,MSFT
2022-01-19,296.36098446324274,303.73396167938847,292.8873652813076,293.4969177246094,45933900,MSFT
2022-01-20,299.0508119575389,301.54716249622516,291.3778877257741,291.8229675292969,35380700,MSFT
2022-01-21,292.87763765251265,294.251588681219,286.0271349497871,286.43353271484375,57984400,MSFT
2022-01-24,282.727768608137,287.47857522376313,267.101279303545,286.7625732421875,85731500,MSFT
2022-01-25,282.06977569492784,285.4272897689935,275.92564748178614,279.13800048828125,72848600,MSFT
2022-01-26,298.0058564603818,298.4993332025726,283.5308241295649,287.0915222167969,90428900,MSFT
2022-01-27,292.848647044969,297.3382163920615,288.2719692510956,290.12005615234375,53481300,MSFT
2022-01-28,290.49746041765246,298.4800203242128,284.90483174909696,298.26715087890625,49743700,MSFT
2022-01-31,298.93473377389125,302.2535358676551,296.4383534812512,300.89892578125,46444500,MSFT
2022-02-01,300.34739077879186,300.5602601832143,295.23855460093705,298.7508850097656,40950400,MSFT
2022-02-02,299.5927839251801,304.9048061197376,298.867096542173,303.2986145019531,36636000,MSFT
2022-02-03,299.4571553114292,301.1407692601974,290.2360935174485,291.4842834472656,43730000,MSFT
2022-02-04,290.47798793100026,298.78951960411746,290.2457775369809,296.0222473144531,35096500,MSFT
2022-02-07,296.2447826833524,297.86062911705585,290.1780207798587,291.1940002441406,28533300,MSFT
2022-02-08,291.48431505090974,295.6545945073007,290.2264692371071,294.68701171875,32421200,MSFT
2022-02-09,299.82487205833485,301.81809022782,297.4252856560795,301.1214294433594,31284700,MSFT
2022-02-10,294.18395014827564,299.09925890544037,290.9522263996024,292.5777587890625,45386200,MSFT
2022-02-11,293.3615038676102,294.4258511158453,284.68228282928357,285.4757080078125,39175600,MSFT
2022-02-14,284.24681310649265,287.13990600791016,281.9052790638438,285.43695068359375,36359500,MSFT
2022-02-15,290.28456489456636,291.04893415052186,287.3914718484893,290.7296447753906,27058300,MSFT
