symbol,date,close,rsi,bb_position,macd_hist,recommendation
AMZN,2025-12-18,226.76,47.71,INSIDE,-0.6456,HOLD
META,2025-12-18,664.45,55.97,INSIDE,3.4103,HOLD
NVDA,2025-12-18,174.14,41.54,INSIDE,-0.7247,HOLD
TSLA,2025-12-18,483.37,62.78,INSIDE,4.7972,HOLD
INTC,2025-12-18,36.28,42.78,INSIDE,-0.5647,HOLD
AMD,2025-12-18,201.06,37.89,INSIDE,-1.6836,HOLD
IBM,2025-12-18,300.45,45.63,INSIDE,-1.1493,HOLD
ORCL,2025-12-18,180.03,30.13,INSIDE,-1.2737,HOLD
NFLX,2025-12-18,94.0,32.22,INSIDE,-0.3867,HOLD
PLTR,2025-12-18,185.69,55.92,INSIDE,1.15,HOLD
SNOW,2025-12-18,221.31,39.71,INSIDE,-1.6888,HOLD
SHOP,2025-12-18,166.8,57.66,INSIDE,0.7308,HOLD
COIN,2025-12-18,239.2,33.69,INSIDE,-0.6901,HOLD
ROKU,2025-12-18,110.87,65.13,INSIDE,1.3195,HOLD
U,2025-12-18,44.54,53.1,INSIDE,-0.3789,HOLD
CRWD,2025-12-18,477.26,36.76,INSIDE,-4.5076,HOLD
ZS,2025-12-18,231.09,29.04,INSIDE,-0.0799,HOLD
RIVN,2025-12-18,20.1,68.16,ABOVE,0.1092,HOLD
LCID,2025-12-18,11.45,33.83,INSIDE,0.0306,HOLD
BTC-USD,2025-12-21,88621.75,45.75,INSIDE,162.7554,HOLD
