symbol,date,close,rsi,bb_position,macd_hist,recommendation,confidence,target_price
PLTR,2025-12-11,187.54,61.09,INSIDE,2.7108,HOLD,,
SNOW,2025-12-11,220.51,35.12,INSIDE,-3.8943,HOLD,,
SHOP,2025-12-11,164.75,56.72,INSIDE,1.5443,HOLD,,
COIN,2025-12-11,269.02,44.09,INSIDE,3.836,HOLD,,
ROKU,2025-12-11,106.3,63.02,INSIDE,1.3256,HOLD,,
U,2025-12-11,49.23,70.87,INSIDE,0.7672,HOLD,,
CRWD,2025-12-11,517.65,50.61,INSIDE,0.265,HOLD,,
ZS,2025-12-11,242.08,28.07,INSIDE,-1.1954,HOLD,,
RIVN,2025-12-11,16.43,51.99,INSIDE,-0.02,HOLD,,
LCID,2025-12-11,12.83,39.05,INSIDE,0.2121,HOLD,,
BTC-USD,2025-12-14,88175.18,40.37,INSIDE,384.7927,HOLD,,
AAPL,2025-12-12,278.28,57.65,INSIDE,-0.7682,HOLD,,
MSFT,2025-12-12,478.53,41.65,INSIDE,0.6328,HOLD,,
GOOGL,2025-12-12,309.29,55.72,INSIDE,-2.0595,HOLD,,
AMZN,2025-12-11,230.28,49.57,INSIDE,-0.1139,HOLD,,
META,2025-12-11,652.71,51.47,INSIDE,6.3683,HOLD,,
NVDA,2025-12-12,175.02,39.87,INSIDE,-0.1587,HOLD,,
TSLA,2025-12-12,458.96,60.18,INSIDE,3.4454,HOLD,,
INTC,2025-12-12,37.81,47.27,INSIDE,-0.114,HOLD,,
AMD,2025-12-12,210.78,41.81,INSIDE,-0.1746,HOLD,,
IBM,2025-12-12,309.24,56.81,INSIDE,0.2251,HOLD,,
ORCL,2025-12-11,198.85,34.75,INSIDE,2.9982,HOLD,,
NFLX,2025-12-12,95.19,32.29,INSIDE,-1.055,HOLD,,
PLTR,2025-12-11,187.54,61.09,INSIDE,2.7108,HOLD,,
SNOW,2025-12-11,220.51,35.12,INSIDE,-3.8943,HOLD,,
SHOP,2025-12-11,164.75,56.72,INSIDE,1.5443,HOLD,,
COIN,2025-12-11,269.02,44.09,INSIDE,3.836,HOLD,,
ROKU,2025-12-11,106.3,63.02,INSIDE,1.3256,HOLD,,
U,2025-12-11,49.23,70.87,INSIDE,0.7672,HOLD,,
CRWD,2025-12-11,517.65,50.61,INSIDE,0.265,HOLD,,
ZS,2025-12-11,242.08,28.07,INSIDE,-1.1954,HOLD,,
RIVN,2025-12-11,16.43,51.99,INSIDE,-0.02,HOLD,,
LCID,2025-12-11,12.83,39.05,INSIDE,0.2121,HOLD,,
BTC-USD,2025-12-14,88175.18,40.37,INSIDE,384.7927,HOLD,,
AAPL,2025-12-12,278.28,57.65,INSIDE,-0.7682,HOLD,,
MSFT,2025-12-12,478.53,41.65,INSIDE,0.6328,HOLD,,
GOOGL,2025-12-12,309.29,55.72,INSIDE,-2.0595,HOLD,,
AMZN,2025-12-12,226.19,44.83,INSIDE,-0.3175,HOLD,,
META,2025-12-12,644.23,48.13,INSIDE,4.8395,HOLD,,
NVDA,2025-12-12,175.02,39.87,INSIDE,-0.1587,HOLD,,
TSLA,2025-12-11,446.89,55.82,INSIDE,3.2068,HOLD,,
INTC,2025-12-12,37.81,47.27,INSIDE,-0.114,HOLD,,
AMD,2025-12-12,210.78,41.81,INSIDE,-0.1746,HOLD,,
IBM,2025-12-12,309.24,56.81,INSIDE,0.2251,HOLD,,
ORCL,2025-12-12,189.97,31.24,INSIDE,1.475,HOLD,,
NFLX,2025-12-12,95.19,32.29,INSIDE,-1.055,HOLD,,
PLTR,2025-12-11,187.54,61.09,INSIDE,2.7108,HOLD,,
SNOW,2025-12-11,220.51,35.12,INSIDE,-3.8943,HOLD,,
SHOP,2025-12-12,164.19,56.1,INSIDE,1.3948,HOLD,,
COIN,2025-12-11,269.02,44.09,INSIDE,3.836,HOLD,,
ROKU,2025-12-11,106.3,63.02,INSIDE,1.3256,HOLD,,
U,2025-12-11,49.23,70.87,INSIDE,0.7672,HOLD,,
CRWD,2025-12-11,517.65,50.61,INSIDE,0.265,HOLD,,
ZS,2025-12-11,242.08,28.07,INSIDE,-1.1954,HOLD,,
RIVN,2025-12-11,16.43,51.99,INSIDE,-0.02,HOLD,,
LCID,2025-12-11,12.83,39.05,INSIDE,0.2121,HOLD,,
BTC-USD,2025-12-14,88175.18,40.37,INSIDE,384.7927,HOLD,,
AAPL,2025-12-12,278.28,57.65,INSIDE,-0.7682,HOLD,,
MSFT,2025-12-12,478.53,41.65,INSIDE,0.6328,HOLD,,
GOOGL,2025-12-12,309.29,55.72,INSIDE,-2.0595,HOLD,,
AMZN,2025-12-11,230.28,49.57,INSIDE,-0.1139,HOLD,,
META,2025-12-12,644.23,48.13,INSIDE,4.8395,HOLD,,
NVDA,2025-12-12,175.02,39.87,INSIDE,-0.1587,HOLD,,
TSLA,2025-12-12,458.96,60.18,INSIDE,3.4454,HOLD,,
INTC,2025-12-12,37.81,47.27,INSIDE,-0.114,HOLD,,
AMD,2025-12-12,210.78,41.81,INSIDE,-0.1746,HOLD,,
IBM,2025-12-12,309.24,56.81,INSIDE,0.2251,HOLD,,
ORCL,2025-12-11,198.85,34.75,INSIDE,2.9982,HOLD,,
NFLX,2025-12-12,95.19,32.29,INSIDE,-1.055,HOLD,,
PLTR,2025-12-11,187.54,61.09,INSIDE,2.7108,HOLD,,
SNOW,2025-12-11,220.51,35.12,INSIDE,-3.8943,HOLD,,
SHOP,2025-12-12,164.19,56.1,INSIDE,1.3948,HOLD,,
COIN,2025-12-11,269.02,44.09,INSIDE,3.836,HOLD,,
ROKU,2025-12-11,106.3,63.02,INSIDE,1.3256,HOLD,,
U,2025-12-11,49.23,70.87,INSIDE,0.7672,HOLD,,
CRWD,2025-12-11,517.65,50.61,INSIDE,0.265,HOLD,,
ZS,2025-12-11,242.08,28.07,INSIDE,-1.1954,HOLD,,
RIVN,2025-12-11,16.43,51.99,INSIDE,-0.02,HOLD,,
LCID,2025-12-11,12.83,39.05,INSIDE,0.2121,HOLD,,
BTC-USD,2025-12-14,88175.18,40.37,INSIDE,384.7927,HOLD,,
AAPL,2025-12-12,278.28,57.65,INSIDE,-0.7682,HOLD,,
MSFT,2025-12-12,478.53,41.65,INSIDE,0.6328,HOLD,,
GOOGL,2025-12-12,309.29,55.72,INSIDE,-2.0595,HOLD,,
AMZN,2025-12-11,230.28,49.57,INSIDE,-0.1139,HOLD,,
META,2025-12-12,644.23,48.13,INSIDE,4.8395,HOLD,,
NVDA,2025-12-12,175.02,39.87,INSIDE,-0.1587,HOLD,,
TSLA,2025-12-12,458.96,60.18,INSIDE,3.4454,HOLD,,
INTC,2025-12-12,37.81,47.27,INSIDE,-0.114,HOLD,,
AMD,2025-12-12,210.78,41.81,INSIDE,-0.1746,HOLD,,
IBM,2025-12-12,309.24,56.81,INSIDE,0.2251,HOLD,,
ORCL,2025-12-11,198.85,34.75,INSIDE,2.9982,HOLD,,
NFLX,2025-12-12,95.19,32.29,INSIDE,-1.055,HOLD,,
PLTR,2025-12-11,187.54,61.09,INSIDE,2.7108,HOLD,,
SNOW,2025-12-11,220.51,35.12,INSIDE,-3.8943,HOLD,,
SHOP,2025-12-12,164.19,56.1,INSIDE,1.3948,HOLD,,
COIN,2025-12-11,269.02,44.09,INSIDE,3.836,HOLD,,
ROKU,2025-12-11,106.3,63.02,INSIDE,1.3256,HOLD,,
U,2025-12-11,49.23,70.87,INSIDE,0.7672,HOLD,,
CRWD,2025-12-11,517.65,50.61,INSIDE,0.265,HOLD,,
ZS,2025-12-11,242.08,28.07,INSIDE,-1.1954,HOLD,,
RIVN,2025-12-11,16.43,51.99,INSIDE,-0.02,HOLD,,
LCID,2025-12-11,12.83,39.05,INSIDE,0.2121,HOLD,,
BTC-USD,2025-12-14,88175.18,40.37,INSIDE,384.7927,HOLD,,
AAPL,2025-12-12,278.28,57.65,INSIDE,-0.7682,HOLD,,
MSFT,2025-12-12,478.53,41.65,INSIDE,0.6328,HOLD,,
GOOGL,2025-12-12,309.29,57.17,INSIDE,-1.9765,HOLD,,
AMZN,2025-12-11,230.28,49.57,INSIDE,-0.1139,HOLD,,
META,2025-12-12,644.23,48.13,INSIDE,4.8395,HOLD,,
NVDA,2025-12-12,175.02,39.87,INSIDE,-0.1587,HOLD,,
TSLA,2025-12-12,458.96,60.18,INSIDE,3.4454,HOLD,,
INTC,2025-12-12,37.81,47.27,INSIDE,-0.114,HOLD,,
AMD,2025-12-12,210.78,41.81,INSIDE,-0.1746,HOLD,,
IBM,2025-12-12,309.24,56.81,INSIDE,0.2251,HOLD,,
ORCL,2025-12-11,198.85,34.75,INSIDE,2.9982,HOLD,,
NFLX,2025-12-12,95.19,32.29,INSIDE,-1.055,HOLD,,
PLTR,2025-05-20,106.69,64.68,INSIDE,-0.6401,HOLD,,
SNOW,2025-12-12,217.93,33.97,INSIDE,-3.7033,HOLD,,
SHOP,2025-12-12,164.19,56.1,INSIDE,1.3948,HOLD,,
COIN,2025-12-12,267.46,43.44,INSIDE,3.347,HOLD,,
ROKU,2025-12-12,107.47,64.6,INSIDE,1.4217,HOLD,,
U,2025-12-12,46.16,58.63,INSIDE,0.4742,HOLD,,
CRWD,2025-12-12,504.78,44.57,INSIDE,-0.4723,HOLD,,
ZS,2025-12-12,236.28,25.74,INSIDE,-0.9127,HOLD,,
RIVN,2025-12-12,18.42,64.37,INSIDE,0.0318,HOLD,,
LCID,2025-12-12,12.54,37.46,INSIDE,0.1922,HOLD,,
BTC-USD,2025-12-14,88175.18,40.37,INSIDE,384.7927,HOLD,,
AAPL,2025-12-12,278.28,57.65,INSIDE,-0.7682,HOLD,,
MSFT,2025-12-12,478.53,41.65,INSIDE,0.6328,HOLD,,
GOOGL,2025-12-12,309.29,57.17,INSIDE,-1.9765,HOLD,,
AMZN,2025-12-11,230.28,49.57,INSIDE,-0.1139,HOLD,,
META,2025-12-12,644.23,48.13,INSIDE,4.8395,HOLD,,
NVDA,2025-12-12,175.02,39.87,INSIDE,-0.1587,HOLD,,
TSLA,2025-12-11,446.89,55.82,INSIDE,3.2068,HOLD,,
INTC,2025-12-12,37.81,47.27,INSIDE,-0.114,HOLD,,
AMD,2025-12-12,210.78,41.81,INSIDE,-0.1746,HOLD,,
IBM,2025-12-12,309.24,56.81,INSIDE,0.2251,HOLD,,
ORCL,2025-12-11,198.85,34.75,INSIDE,2.9982,HOLD,,
NFLX,2025-12-12,95.19,32.29,INSIDE,-1.055,HOLD,,
PLTR,2025-05-20,106.69,64.68,INSIDE,-0.6401,HOLD,,
SNOW,2025-12-12,217.93,33.97,INSIDE,-3.7033,HOLD,,
SHOP,2025-12-12,164.19,56.1,INSIDE,1.3948,HOLD,,
COIN,2025-12-12,267.46,43.44,INSIDE,3.347,HOLD,,
ROKU,2025-12-12,107.47,64.6,INSIDE,1.4217,HOLD,,
U,2025-12-12,46.16,58.63,INSIDE,0.4742,HOLD,,
CRWD,2025-12-12,504.78,44.57,INSIDE,-0.4723,HOLD,,
ZS,2025-12-12,236.28,25.74,INSIDE,-0.9127,HOLD,,
RIVN,2025-12-12,18.42,64.37,INSIDE,0.0318,HOLD,,
LCID,2025-12-12,12.54,37.46,INSIDE,0.1922,HOLD,,
BTC-USD,2025-12-14,88175.18,40.37,INSIDE,384.7927,HOLD,,
AAPL,2025-12-12,278.28,57.65,INSIDE,-0.7682,HOLD,,
MSFT,2025-12-12,478.53,41.65,INSIDE,0.6328,HOLD,,
GOOGL,2025-12-12,309.29,57.17,INSIDE,-1.9765,HOLD,,
AMZN,2025-12-12,226.19,44.83,INSIDE,-0.3175,HOLD,,
META,2025-12-12,643.71,48.13,INSIDE,4.8355,HOLD,,
NVDA,2025-12-12,175.02,39.87,INSIDE,-0.1587,HOLD,,
TSLA,2025-12-12,458.96,60.18,INSIDE,3.4454,HOLD,,
INTC,2025-12-12,37.81,47.27,INSIDE,-0.114,HOLD,,
AMD,2025-12-12,210.78,41.81,INSIDE,-0.1746,HOLD,,
IBM,2025-12-12,309.24,56.81,INSIDE,0.2251,HOLD,,
ORCL,2025-12-12,189.97,31.24,INSIDE,1.475,HOLD,,
NFLX,2025-12-12,95.19,32.29,INSIDE,-1.055,HOLD,,
PLTR,2025-05-20,106.69,64.68,INSIDE,-0.6401,HOLD,,
SNOW,2025-12-12,217.93,33.97,INSIDE,-3.7033,HOLD,,
SHOP,2025-12-12,164.19,56.1,INSIDE,1.3948,HOLD,,
COIN,2025-12-12,267.46,43.44,INSIDE,3.347,HOLD,,
ROKU,2025-12-12,107.47,64.6,INSIDE,1.4217,HOLD,,
U,2025-12-12,46.16,58.63,INSIDE,0.4742,HOLD,,
CRWD,2025-12-12,504.78,44.57,INSIDE,-0.4723,HOLD,,
ZS,2025-12-12,236.28,25.74,INSIDE,-0.9127,HOLD,,
RIVN,2025-12-12,18.42,64.37,INSIDE,0.0318,HOLD,,
LCID,2025-12-12,12.54,37.46,INSIDE,0.1922,HOLD,,
BTC-USD,2025-12-15,86419.78,37.15,BELOW,126.6361,HOLD,,
AAPL,2025-12-12,278.28,57.65,INSIDE,-0.7682,HOLD,,
MSFT,2025-12-12,478.53,41.65,INSIDE,0.6328,HOLD,,
GOOGL,2025-12-12,309.29,57.17,INSIDE,-1.9765,HOLD,,
AMZN,2025-12-12,226.19,44.83,INSIDE,-0.3175,HOLD,,
META,2025-12-12,643.71,48.13,INSIDE,4.8355,HOLD,,
NVDA,2025-12-12,175.02,39.87,INSIDE,-0.1587,HOLD,,
TSLA,2025-12-12,458.96,60.18,INSIDE,3.4454,HOLD,,
INTC,2025-12-12,37.81,47.27,INSIDE,-0.114,HOLD,,
AMD,2025-12-12,210.78,41.81,INSIDE,-0.1746,HOLD,,
IBM,2025-12-12,309.24,56.81,INSIDE,0.2251,HOLD,,
ORCL,2025-12-12,189.97,31.24,INSIDE,1.475,HOLD,,
NFLX,2025-12-12,95.19,32.29,INSIDE,-1.055,HOLD,,
PLTR,2025-05-20,106.69,64.68,INSIDE,-0.6401,HOLD,,
SNOW,2025-12-12,217.93,33.97,INSIDE,-3.7033,HOLD,,
SHOP,2025-12-12,164.19,56.1,INSIDE,1.3948,HOLD,,
COIN,2025-12-12,267.46,43.44,INSIDE,3.347,HOLD,,
ROKU,2025-12-12,107.47,64.6,INSIDE,1.4217,HOLD,,
U,2025-12-12,46.16,58.63,INSIDE,0.4742,HOLD,,
CRWD,2025-12-12,504.78,44.57,INSIDE,-0.4723,HOLD,,
ZS,2025-12-12,236.28,25.74,INSIDE,-0.9127,HOLD,,
RIVN,2025-12-12,18.42,64.37,INSIDE,0.0318,HOLD,,
LCID,2025-12-12,12.54,37.46,INSIDE,0.1922,HOLD,,
BTC-USD,2025-12-15,86419.78,37.15,BELOW,126.6361,HOLD,,
AAPL,2025-12-12,278.28,57.65,INSIDE,-0.7682,HOLD,,
MSFT,2025-12-12,478.53,41.65,INSIDE,0.6328,HOLD,,
GOOGL,2025-12-12,309.29,57.17,INSIDE,-1.9765,HOLD,,
AMZN,2025-12-12,226.19,44.83,INSIDE,-0.3175,HOLD,,
META,2025-12-12,643.71,48.13,INSIDE,4.8355,HOLD,,
NVDA,2025-12-12,175.02,39.87,INSIDE,-0.1587,HOLD,,
TSLA,2025-12-12,458.96,60.18,INSIDE,3.4454,HOLD,,
INTC,2025-12-12,37.81,47.27,INSIDE,-0.114,HOLD,,
AMD,2025-12-12,210.78,41.81,INSIDE,-0.1746,HOLD,,
IBM,2025-12-12,309.24,56.81,INSIDE,0.2251,HOLD,,
ORCL,2025-12-12,189.97,31.24,INSIDE,1.475,HOLD,,
NFLX,2025-12-12,95.19,32.29,INSIDE,-1.055,HOLD,,
PLTR,2025-05-20,106.69,64.68,INSIDE,-0.6401,HOLD,,
SNOW,2025-12-12,217.93,33.97,INSIDE,-3.7033,HOLD,,
SHOP,2025-12-12,164.19,56.1,INSIDE,1.3948,HOLD,,
COIN,2025-12-12,267.46,43.44,INSIDE,3.347,HOLD,,
ROKU,2025-12-12,107.47,64.6,INSIDE,1.4217,HOLD,,
U,2025-12-12,46.16,58.63,INSIDE,0.4742,HOLD,,
CRWD,2025-12-12,504.78,44.57,INSIDE,-0.4723,HOLD,,
ZS,2025-12-12,236.28,25.74,INSIDE,-0.9127,HOLD,,
RIVN,2025-12-12,18.42,64.37,INSIDE,0.0318,HOLD,,
LCID,2025-12-12,12.54,37.46,INSIDE,0.1922,HOLD,,
BTC-USD,2025-12-15,86419.78,37.15,BELOW,126.6361,HOLD,,
AAPL,2025-12-12,278.28,57.65,INSIDE,-0.7682,HOLD,,
MSFT,2025-12-12,478.53,41.65,INSIDE,0.6328,HOLD,,
GOOGL,2025-12-12,309.29,57.17,INSIDE,-1.9765,HOLD,,
AMZN,2025-12-12,226.19,44.83,INSIDE,-0.3175,HOLD,,
META,2025-12-12,643.71,48.13,INSIDE,4.8355,HOLD,,
NVDA,2025-12-12,175.02,39.87,INSIDE,-0.1587,HOLD,,
TSLA,2025-12-12,458.96,60.18,INSIDE,3.4454,HOLD,,
INTC,2025-12-12,37.81,47.27,INSIDE,-0.114,HOLD,,
AMD,2025-12-12,210.78,41.81,INSIDE,-0.1746,HOLD,,
IBM,2025-12-12,309.24,56.81,INSIDE,0.2251,HOLD,,
ORCL,2025-12-12,189.97,31.24,INSIDE,1.475,HOLD,,
NFLX,2025-12-12,95.19,32.29,INSIDE,-1.055,HOLD,,
PLTR,2025-05-20,106.69,64.68,INSIDE,-0.6401,HOLD,,
SNOW,2025-12-12,217.93,33.97,INSIDE,-3.7033,HOLD,,
SHOP,2025-12-12,164.19,56.1,INSIDE,1.3948,HOLD,,
COIN,2025-12-12,267.46,43.44,INSIDE,3.347,HOLD,,
ROKU,2025-12-12,107.47,64.6,INSIDE,1.4217,HOLD,,
U,2025-12-12,46.16,58.63,INSIDE,0.4742,HOLD,,
CRWD,2025-12-12,504.78,44.57,INSIDE,-0.4723,HOLD,,
ZS,2025-12-12,236.28,25.74,INSIDE,-0.9127,HOLD,,
RIVN,2025-12-12,18.42,64.37,INSIDE,0.0318,HOLD,,
LCID,2025-12-12,12.54,37.46,INSIDE,0.1922,HOLD,,
BTC-USD,2025-12-15,86419.78,37.15,BELOW,126.6361,HOLD,,
AAPL,2025-12-12,278.28,57.65,INSIDE,-0.7682,HOLD,,
MSFT,2025-12-12,478.53,41.65,INSIDE,0.6328,HOLD,,
GOOGL,2025-12-12,309.29,57.17,INSIDE,-1.9765,HOLD,,
AMZN,2025-12-12,226.19,44.83,INSIDE,-0.3175,HOLD,,
META,2025-12-12,643.71,48.13,INSIDE,4.8355,HOLD,,
NVDA,2025-12-12,175.02,39.87,INSIDE,-0.1587,HOLD,,
TSLA,2025-12-12,458.96,60.18,INSIDE,3.4454,HOLD,,
INTC,2025-12-12,37.81,47.27,INSIDE,-0.114,HOLD,,
AMD,2025-12-12,210.78,41.81,INSIDE,-0.1746,HOLD,,
IBM,2025-12-12,309.24,56.81,INSIDE,0.2251,HOLD,,
ORCL,2025-12-12,189.97,31.24,INSIDE,1.475,HOLD,,
NFLX,2025-12-12,95.19,32.29,INSIDE,-1.055,HOLD,,
PLTR,2025-05-20,106.69,64.68,INSIDE,-0.6401,HOLD,,
SNOW,2025-12-12,217.93,33.97,INSIDE,-3.7033,HOLD,,
SHOP,2025-12-12,164.19,56.1,INSIDE,1.3948,HOLD,,
COIN,2025-12-12,267.46,43.44,INSIDE,3.347,HOLD,,
ROKU,2025-12-12,107.47,64.6,INSIDE,1.4217,HOLD,,
U,2025-12-12,46.16,58.63,INSIDE,0.4742,HOLD,,
CRWD,2025-12-12,504.78,44.57,INSIDE,-0.4723,HOLD,,
ZS,2025-12-12,236.28,25.74,INSIDE,-0.9127,HOLD,,
RIVN,2025-12-12,18.42,64.37,INSIDE,0.0318,HOLD,,
LCID,2025-12-12,12.54,37.46,INSIDE,0.1922,HOLD,,
BTC-USD,2025-12-15,86419.78,37.15,BELOW,126.6361,HOLD,,
AAPL,2025-12-12,278.28,57.65,INSIDE,-0.7682,HOLD,,
MSFT,2025-12-12,478.53,41.65,INSIDE,0.6328,HOLD,,
GOOGL,2025-12-12,309.29,57.17,INSIDE,-1.9765,HOLD,,
AMZN,2025-12-12,226.19,44.83,INSIDE,-0.3175,HOLD,,
META,2025-12-12,643.71,48.13,INSIDE,4.8355,HOLD,,
NVDA,2025-12-12,175.02,39.87,INSIDE,-0.1587,HOLD,,
TSLA,2025-12-12,458.96,60.18,INSIDE,3.4454,HOLD,,
INTC,2025-12-12,37.81,47.27,INSIDE,-0.114,HOLD,,
AMD,2025-12-12,210.78,41.81,INSIDE,-0.1746,HOLD,,
IBM,2025-12-12,309.24,56.81,INSIDE,0.2251,HOLD,,
ORCL,2025-12-12,189.97,31.24,INSIDE,1.475,HOLD,,
NFLX,2025-12-12,95.19,32.29,INSIDE,-1.055,HOLD,,
PLTR,2025-05-20,106.69,64.68,INSIDE,-0.6401,HOLD,,
SNOW,2025-12-12,217.93,33.97,INSIDE,-3.7033,HOLD,,
SHOP,2025-12-12,164.19,56.1,INSIDE,1.3948,HOLD,,
COIN,2025-12-12,267.46,43.44,INSIDE,3.347,HOLD,,
ROKU,2025-12-12,107.47,64.6,INSIDE,1.4217,HOLD,,
U,2025-12-12,46.16,58.63,INSIDE,0.4742,HOLD,,
CRWD,2025-12-12,504.78,44.57,INSIDE,-0.4723,HOLD,,
ZS,2025-12-12,236.28,25.74,INSIDE,-0.9127,HOLD,,
RIVN,2025-12-12,18.42,64.37,INSIDE,0.0318,HOLD,,
LCID,2025-12-12,12.54,37.46,INSIDE,0.1922,HOLD,,
BTC-USD,2025-12-15,86419.78,37.15,BELOW,126.6361,HOLD,,
AAPL,2025-12-12,278.28,57.65,INSIDE,-0.7682,HOLD,,
MSFT,2025-12-12,478.53,41.65,INSIDE,0.6328,HOLD,,
GOOGL,2025-12-12,309.29,57.17,INSIDE,-1.9765,HOLD,,
AMZN,2025-12-12,226.19,44.83,INSIDE,-0.3175,HOLD,,
