symbol,date,close,rsi,bb_position,macd_hist,recommendation
AMZN,2025-12-18,226.76,47.71,INSIDE,-0.6456,HOLD
META,2025-12-18,664.45,55.97,INSIDE,3.4103,HOLD
NVDA,2025-12-18,174.14,41.54,INSIDE,-0.7247,HOLD
TSLA,2025-12-18,483.37,62.78,INSIDE,4.7972,HOLD
INTC,2025-12-18,36.28,42.78,INSIDE,-0.5647,HOLD
AMD,2025-12-18,201.06,37.89,INSIDE,-1.6836,HOLD
IBM,2025-12-18,300.45,45.63,INSIDE,-1.1493,HOLD
ORCL,2025-12-18,180.03,30.13,INSIDE,-1.2737,HOLD
NFLX,2025-12-18,94.0,32.22,INSIDE,-0.3867,HOLD
PLTR,2025-12-18,185.69,55.92,INSIDE,1.15,HOLD
SNOW,2025-12-18,221.31,39.71,INSIDE,-1.6888,HOLD
SHOP,2025-12-18,166.8,57.66,INSIDE,0.7308,HOLD
COIN,2025-12-18,239.2,33.69,INSIDE,-0.6901,HOLD
ROKU,2025-12-18,110.87,65.13,INSIDE,1.3195,HOLD
U,2025-12-18,44.54,53.1,INSIDE,-0.3789,HOLD
CRWD,2025-12-18,477.26,36.76,INSIDE,-4.5076,HOLD
ZS,2025-12-18,231.09,29.04,INSIDE,-0.0799,HOLD
RIVN,2025-12-18,20.1,68.16,ABOVE,0.1092,HOLD
LCID,2025-12-18,11.45,33.83,INSIDE,0.0306,HOLD
BTC-USD,2025-12-21,88621.75,45.75,INSIDE,162.7554,HOLD
AAPL,2025-12-19,273.67,49.02,INSIDE,-1.4138,HOLD
MSFT,2025-12-19,485.92,48.72,INSIDE,1.1238,HOLD
GOOGL,2025-12-19,307.16,53.5,INSIDE,-3.3471,HOLD
AMZN,2025-12-19,227.35,48.49,INSIDE,-0.3606,HOLD
META,2025-12-19,658.77,53.46,INSIDE,3.1089,HOLD
NVDA,2025-12-19,180.99,49.64,INSIDE,-0.2183,HOLD
TSLA,2025-12-19,481.2,61.84,INSIDE,4.3908,HOLD
INTC,2025-12-19,36.82,45.07,INSIDE,-0.5363,HOLD
AMD,2025-12-19,213.43,47.5,INSIDE,-0.8607,HOLD
IBM,2025-12-19,300.98,46.38,INSIDE,-1.3097,HOLD
ORCL,2025-12-19,191.97,39.43,INSIDE,-0.4845,HOLD
NFLX,2025-12-19,94.39,33.38,INSIDE,-0.2088,HOLD
PLTR,2025-12-19,193.38,61.24,INSIDE,1.5475,HOLD
SNOW,2025-12-19,222.46,40.7,INSIDE,-0.9856,HOLD
SHOP,2025-12-19,169.57,60.03,INSIDE,0.9441,HOLD
COIN,2025-12-19,245.12,37.42,INSIDE,-0.6949,HOLD
ROKU,2025-12-19,108.82,60.63,INSIDE,1.0815,HOLD
U,2025-12-19,46.42,58.36,INSIDE,-0.3151,HOLD
CRWD,2025-12-19,481.28,38.97,INSIDE,-4.1163,HOLD
ZS,2025-12-19,232.55,30.62,INSIDE,0.4753,HOLD
RIVN,2025-12-19,20.12,68.23,INSIDE,0.1736,HOLD
LCID,2025-12-19,11.82,37.48,INSIDE,0.0618,HOLD
BTC-USD,2025-12-21,88621.75,45.75,INSIDE,162.7554,HOLD
AAPL,2025-12-22,270.97,44.06,INSIDE,-1.4711,HOLD
MSFT,2025-12-22,484.92,47.97,INSIDE,1.3599,HOLD
GOOGL,2025-12-22,309.78,55.4,INSIDE,-2.8277,HOLD
AMZN,2025-12-22,228.43,49.98,INSIDE,-0.0823,HOLD
META,2025-12-22,661.5,54.52,INSIDE,2.9403,HOLD
NVDA,2025-12-22,183.69,52.44,INSIDE,0.3045,HOLD
TSLA,2025-12-22,488.73,63.86,INSIDE,4.3019,HOLD
INTC,2025-12-22,36.37,43.51,INSIDE,-0.5229,HOLD
AMD,2025-12-22,214.95,48.55,INSIDE,-0.1621,HOLD
IBM,2025-12-22,302.79,49.0,INSIDE,-1.2485,HOLD
ORCL,2025-12-22,198.38,43.76,INSIDE,0.5591,HOLD
NFLX,2025-12-22,93.23,31.65,INSIDE,-0.1214,HOLD
PLTR,2025-12-22,193.98,61.63,INSIDE,1.7399,HOLD
SNOW,2025-12-22,226.84,44.43,INSIDE,-0.14,HOLD
SHOP,2025-12-22,169.67,60.11,INSIDE,1.0192,HOLD
COIN,2025-12-22,247.9,39.16,INSIDE,-0.3783,HOLD
ROKU,2025-12-22,109.8,61.98,INSIDE,0.9204,HOLD
U,2025-12-22,46.24,57.7,INSIDE,-0.2864,HOLD
CRWD,2025-12-22,483.14,40.02,INSIDE,-3.4875,HOLD
ZS,2025-12-22,232.05,30.37,INSIDE,0.9207,HOLD
RIVN,2025-12-22,20.19,68.47,INSIDE,0.2047,HOLD
LCID,2025-12-22,12.3,41.95,INSIDE,0.1192,HOLD
BTC-USD,2025-12-22,88490.02,45.42,INSIDE,225.4928,HOLD
AAPL,2025-12-23,272.36,47.03,INSIDE,-1.3601,HOLD
MSFT,2025-12-23,486.85,49.58,INSIDE,1.6118,HOLD
GOOGL,2025-12-23,314.35,58.58,INSIDE,-2.1277,HOLD
AMZN,2025-12-23,232.14,54.81,INSIDE,0.3451,HOLD
META,2025-12-23,664.94,55.88,INSIDE,2.9024,HOLD
NVDA,2025-12-23,189.21,57.62,ABOVE,0.9895,HOLD
TSLA,2025-12-23,485.56,62.36,INSIDE,3.7239,HOLD
INTC,2025-12-23,36.35,43.44,INSIDE,-0.491,HOLD
AMD,2025-12-23,214.9,48.52,INSIDE,0.3221,HOLD
IBM,2025-12-23,303.78,50.42,INSIDE,-1.1011,HOLD
ORCL,2025-12-23,195.34,42.22,INSIDE,1.103,HOLD
NFLX,2025-12-23,93.5,32.53,INSIDE,-0.0037,HOLD
PLTR,2025-12-23,194.13,61.74,INSIDE,1.761,HOLD
SNOW,2025-12-23,225.1,43.27,INSIDE,0.3603,HOLD
SHOP,2025-12-23,169.53,59.92,INSIDE,0.9863,HOLD
COIN,2025-12-23,242.3,36.94,INSIDE,-0.4107,HOLD
ROKU,2025-12-23,110.35,62.76,INSIDE,0.7863,HOLD
U,2025-12-23,45.2,53.86,INSIDE,-0.3356,HOLD
CRWD,2025-12-23,478.84,38.38,INSIDE,-3.1281,HOLD
ZS,2025-12-23,229.32,28.99,INSIDE,1.1296,HOLD
RIVN,2025-12-23,20.28,68.76,INSIDE,0.2111,HOLD
LCID,2025-12-23,11.63,37.88,INSIDE,0.1163,HOLD
BTC-USD,2025-12-23,87414.0,42.73,INSIDE,199.6449,HOLD
AAPL,2025-12-23,272.36,47.03,INSIDE,-1.3601,HOLD
MSFT,2025-12-23,486.85,49.58,INSIDE,1.6118,HOLD
GOOGL,2025-12-23,314.35,58.58,INSIDE,-2.1277,HOLD
AMZN,2025-12-23,232.14,54.81,INSIDE,0.3451,HOLD
META,2025-12-23,664.94,55.88,INSIDE,2.9024,HOLD
NVDA,2025-12-23,189.21,57.62,ABOVE,0.9895,HOLD
TSLA,2025-12-23,485.56,62.36,INSIDE,3.7239,HOLD
INTC,2025-12-23,36.35,43.44,INSIDE,-0.491,HOLD
AMD,2025-12-23,214.9,48.52,INSIDE,0.3221,HOLD
IBM,2025-12-23,303.78,50.42,INSIDE,-1.1011,HOLD
ORCL,2025-12-23,195.34,42.22,INSIDE,1.103,HOLD
NFLX,2025-12-23,93.5,32.53,INSIDE,-0.0037,HOLD
PLTR,2025-12-23,194.13,61.74,INSIDE,1.761,HOLD
SNOW,2025-12-23,225.1,43.27,INSIDE,0.3603,HOLD
SHOP,2025-12-23,169.53,59.92,INSIDE,0.9863,HOLD
COIN,2025-12-23,242.3,36.94,INSIDE,-0.4107,HOLD
ROKU,2025-12-23,110.35,62.76,INSIDE,0.7863,HOLD
U,2025-12-23,45.2,53.86,INSIDE,-0.3356,HOLD
CRWD,2025-12-23,478.84,38.38,INSIDE,-3.1281,HOLD
ZS,2025-12-23,229.32,28.99,INSIDE,1.1296,HOLD
RIVN,2025-12-23,20.28,68.76,INSIDE,0.2111,HOLD
LCID,2025-12-23,11.63,37.88,INSIDE,0.1163,HOLD
BTC-USD,2025-12-24,87611.96,43.4,INSIDE,200.4755,HOLD
AAPL,2025-12-24,273.81,50.01,INSIDE,-1.1424,HOLD
MSFT,2025-12-24,488.02,50.58,INSIDE,1.8081,HOLD
GOOGL,2025-12-24,314.09,58.33,INSIDE,-1.6546,HOLD
AMZN,2025-12-24,232.38,55.11,INSIDE,0.6214,HOLD
META,2025-12-24,667.55,56.93,INSIDE,2.8888,HOLD
NVDA,2025-12-24,188.61,56.89,INSIDE,1.3475,HOLD
TSLA,2025-12-24,485.4,62.28,INSIDE,3.0533,HOLD
INTC,2025-12-24,36.16,42.71,INSIDE,-0.4587,HOLD
AMD,2025-12-24,215.04,48.63,INSIDE,0.6578,HOLD
IBM,2025-12-24,304.56,51.56,INSIDE,-0.9183,HOLD
ORCL,2025-12-24,197.49,43.73,INSIDE,1.634,HOLD
NFLX,2025-12-24,93.64,33.01,INSIDE,0.1185,HOLD
PLTR,2025-12-24,194.17,61.77,INSIDE,1.6626,HOLD
SNOW,2025-12-24,221.93,41.15,INSIDE,0.5258,HOLD
SHOP,2025-12-24,169.45,59.8,INSIDE,0.8889,HOLD
COIN,2025-12-24,239.73,35.93,INSIDE,-0.4659,HOLD
ROKU,2025-12-24,110.68,63.24,INSIDE,0.6604,HOLD
U,2025-12-24,45.44,54.61,INSIDE,-0.3485,HOLD
CRWD,2025-12-24,477.11,37.71,INSIDE,-2.7851,HOLD
ZS,2025-12-24,229.6,29.34,INSIDE,1.3689,HOLD
RIVN,2025-12-24,20.27,68.74,INSIDE,0.1879,HOLD
LCID,2025-12-24,11.81,39.57,INSIDE,0.1298,HOLD
BTC-USD,2025-12-25,87234.74,42.39,INSIDE,180.8206,HOLD
AAPL,2025-12-24,273.81,50.01,INSIDE,-1.1424,HOLD
MSFT,2025-12-24,488.02,50.58,INSIDE,1.8081,HOLD
GOOGL,2025-12-24,314.09,58.33,INSIDE,-1.6546,HOLD
AMZN,2025-12-24,232.38,55.11,INSIDE,0.6214,HOLD
META,2025-12-24,667.55,56.93,INSIDE,2.8888,HOLD
NVDA,2025-12-24,188.61,56.89,INSIDE,1.3475,HOLD
TSLA,2025-12-24,485.4,62.28,INSIDE,3.0533,HOLD
INTC,2025-12-24,36.16,42.71,INSIDE,-0.4587,HOLD
AMD,2025-12-24,215.04,48.63,INSIDE,0.6578,HOLD
IBM,2025-12-24,304.56,51.56,INSIDE,-0.9183,HOLD
ORCL,2025-12-24,197.49,43.73,INSIDE,1.634,HOLD
NFLX,2025-12-24,93.64,33.01,INSIDE,0.1185,HOLD
PLTR,2025-12-24,194.17,61.77,INSIDE,1.6626,HOLD
SNOW,2025-12-24,221.93,41.15,INSIDE,0.5258,HOLD
SHOP,2025-12-24,169.45,59.8,INSIDE,0.8889,HOLD
COIN,2025-12-24,239.73,35.93,INSIDE,-0.4659,HOLD
ROKU,2025-12-24,110.68,63.24,INSIDE,0.6604,HOLD
U,2025-12-24,45.44,54.61,INSIDE,-0.3485,HOLD
CRWD,2025-12-24,477.11,37.71,INSIDE,-2.7851,HOLD
ZS,2025-12-24,229.6,29.34,INSIDE,1.3689,HOLD
RIVN,2025-12-24,20.28,68.76,INSIDE,0.1888,HOLD
LCID,2025-12-24,11.81,39.57,INSIDE,0.1298,HOLD
BTC-USD,2025-12-26,87301.43,42.64,INSIDE,177.2731,HOLD
AAPL,2025-12-24,273.81,50.01,INSIDE,-1.1424,HOLD
MSFT,2025-12-24,488.02,50.58,INSIDE,1.8081,HOLD
GOOGL,2025-12-24,314.09,58.33,INSIDE,-1.6546,HOLD
AMZN,2025-12-24,232.38,55.11,INSIDE,0.6214,HOLD
META,2025-12-24,667.55,56.93,INSIDE,2.8888,HOLD
NVDA,2025-12-24,188.61,56.89,INSIDE,1.3475,HOLD
TSLA,2025-12-24,485.4,62.28,INSIDE,3.0533,HOLD
INTC,2025-12-24,36.16,42.71,INSIDE,-0.4587,HOLD
AMD,2025-12-24,215.04,48.63,INSIDE,0.6578,HOLD
IBM,2025-12-24,304.56,51.56,INSIDE,-0.9183,HOLD
ORCL,2025-12-24,197.49,43.73,INSIDE,1.634,HOLD
NFLX,2025-12-24,93.64,33.01,INSIDE,0.1185,HOLD
PLTR,2025-12-24,194.17,61.77,INSIDE,1.6626,HOLD
SNOW,2025-12-24,221.93,41.15,INSIDE,0.5258,HOLD
SHOP,2025-12-24,169.45,59.8,INSIDE,0.8889,HOLD
COIN,2025-12-24,239.73,35.93,INSIDE,-0.4659,HOLD
ROKU,2025-12-24,110.68,63.24,INSIDE,0.6604,HOLD
U,2025-12-24,45.44,54.61,INSIDE,-0.3485,HOLD
CRWD,2025-12-24,477.11,37.71,INSIDE,-2.7851,HOLD
ZS,2025-12-24,229.6,29.34,INSIDE,1.3689,HOLD
RIVN,2025-12-24,20.28,68.76,INSIDE,0.1888,HOLD
LCID,2025-12-24,11.81,39.57,INSIDE,0.1298,HOLD
BTC-USD,2025-12-27,87802.16,44.62,INSIDE,211.3026,HOLD
AAPL,2025-12-26,273.4,49.17,INSIDE,-0.9855,HOLD
MSFT,2025-12-26,487.71,50.3,INSIDE,1.8608,HOLD
GOOGL,2025-12-26,313.51,57.72,INSIDE,-1.365,HOLD
AMZN,2025-12-26,232.52,55.3,INSIDE,0.7807,HOLD
META,2025-12-26,663.29,54.64,INSIDE,2.4461,HOLD
NVDA,2025-12-26,190.53,58.69,INSIDE,1.6394,HOLD
TSLA,2025-12-26,475.19,57.27,INSIDE,1.7115,HOLD
INTC,2025-12-26,36.2,42.93,INSIDE,-0.4123,HOLD
AMD,2025-12-26,214.99,48.59,INSIDE,0.8694,HOLD
IBM,2025-12-26,305.09,52.37,INSIDE,-0.7367,HOLD
ORCL,2025-12-26,197.99,44.1,INSIDE,2.0199,HOLD
NFLX,2025-12-26,94.47,35.92,INSIDE,0.2809,HOLD
PLTR,2025-12-26,188.71,55.45,INSIDE,1.1397,HOLD
SNOW,2025-12-26,223.88,43.0,INSIDE,0.7985,HOLD
SHOP,2025-12-26,170.83,61.24,INSIDE,0.8473,HOLD
COIN,2025-12-26,236.9,34.81,INSIDE,-0.5481,HOLD
ROKU,2025-12-26,112.08,65.29,INSIDE,0.613,HOLD
U,2025-12-26,45.15,53.48,INSIDE,-0.371,HOLD
CRWD,2025-12-26,481.19,40.35,INSIDE,-2.0932,HOLD
ZS,2025-12-26,230.52,30.57,INSIDE,1.6523,HOLD
RIVN,2025-12-26,20.55,69.68,INSIDE,0.1872,HOLD
LCID,2025-12-26,11.41,37.15,INSIDE,0.1156,HOLD
BTC-USD,2025-12-28,87835.84,44.75,INSIDE,236.8134,HOLD
